"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
" -1.199619009";" -2.739724744";"  2.20988112";"  2.982726228";" -0.660179792";"  0.25858808";" -2.616145413";"  2.189538346";" 1.151194884";" -2.906066070";"-0.668780278";" -1.945256863";"  2.3006949993";" -2.102364337";" -2.013686668";" 0.217155109";" 6.3250971e-01";"  2.129373051";"-1.2116691119";"-1.8442206916";" 2.2017417581";"-0.8003019703";" -0.672343705";" 0.096405743";"-0.864368121";" 1.344805352";"-1.1864997971";" 0.106442093";"-0.169149940";"-2.629177925";"-0.092422484";" 2.078290472";" 0.384384384";"-0.364015389";"-1.081197462";"-2.0777290918";"-0.106696056";"-1.512907363";" 0.8353601963";"-1.033001455";"-0.034863210";" 1.157540568";"-1.376421335";" 2.936267577";"-1.53793311475";"-0.040516218";"-1.044477250";" 0.500782691";"-0.627381808";" 1.426385277";" 0.066423449";"-0.7570074894";" 1.124763736";"-0.33423664498";" 2.3513702450";"-0.614573938";" 1.2309148817";" 0.412475376";" 4.935054651";"-3.8152358719";" 0.3128336487";" 1.8434048599";"-0.8180324716";" 2.491923764";"-2.87601741285";" 1.137122101";" 3.1772161339";" 1.1744610718";" 4.850825977";"-1.20940066587";" 0.8859760590";"-0.138707038";" 1.083414907";" 0.38370749107";"-1.4740666845";"-3.0958671445";" 3.802704022";" 0.2600457467";" 1.028664032";" 3.9312292807";" 0.5151113915";" 0.447103273";"-2.5241553516";"-0.7132265019";"-0.6979924717";" 0.1463606499";" 1.0535439203";" 3.3169858420";" 0.0612610737";" 1.109076111";" 0.7066909173";"-0.4210380901";" 0.4881521717";"-1.0928135672";"-0.4073013023";"-0.3222857398";" 0.0321442965";" 0.49069027879";"-0.1833656997";" 1.3877788e-15";"cancer"
"  2.262225920";"-17.845842644";"  0.62078863";"  2.122000728";" -0.475052189";" 10.11009536";"  9.407536832";"  0.036306538";"-9.876094538";"  6.674969476";"-0.881562187";"-25.551623770";" -3.8517765569";" -4.985467337";" -8.279714284";" 1.743364387";" 7.2080623e-02";" -8.632732967";" 0.0764944939";" 0.2228766759";" 0.2799145013";"-1.4883461699";" -0.031237264";"-1.633997279";"-1.057968941";" 0.194514177";"-0.3136237689";" 0.880970476";"-2.215243731";" 0.203383292";"-1.110012970";" 0.413604479";" 1.907725690";" 1.699927889";"-1.293355743";" 0.6269919150";"-0.489480449";"-1.386841863";" 1.4939543820";" 0.623326313";" 0.650270106";"-1.786113703";"-1.954320590";" 1.359128523";" 1.76221585674";"-0.331408366";" 0.479322292";" 0.951249813";" 0.817575981";" 0.003421670";"-0.247453909";" 0.9129050330";" 0.111930930";" 0.30517961042";"-0.0393247096";" 0.540266483";" 0.8300231873";" 0.695601096";"-0.257220815";" 0.4338119599";"-0.1758997065";"-0.8735631996";" 0.2377283956";" 0.675016065";"-0.70209402688";"-0.104644070";"-0.5205460157";"-0.4465127175";" 0.139491782";"-0.04853848525";"-0.3227938120";" 0.151212539";" 0.513395574";" 0.24866177972";" 0.1284739090";" 0.6367426741";"-0.389314418";" 0.2838788416";" 0.068994168";"-0.0228290234";"-0.2591854162";" 0.051733122";" 0.1662234255";"-0.0207729260";" 0.1228990213";"-0.3122529612";"-0.2946663221";"-0.1722298092";"-0.2326950311";"-0.164017827";" 0.0464947948";" 0.3355497986";"-0.0969431231";"-0.1553231959";"-0.2485283023";" 0.0599241876";"-0.0348117647";"-0.06344805609";"-0.0191676014";"-2.5812685e-15";"cancer"
" -3.084631831";" -4.044340030";" -0.79782754";"  7.632861716";" -1.476547652";"  1.51038783";"  3.046471353";"  2.356071417";" 1.796843614";" -0.044764316";"-3.877739155";"  2.883822813";"  0.1409016655";" -0.323553271";"  2.093533816";"-2.690647840";" 3.3952669e-01";" -0.118199013";"-4.0522401458";"-0.8024272988";" 0.6895176027";"-4.5511178449";"  2.432422730";" 0.234984477";"-0.683315665";"-1.000429583";" 4.0668634672";" 1.844676059";"-4.389024778";"-0.200799085";"-0.705768013";"-4.276501483";"-0.552228824";" 0.546554837";" 3.198006020";" 1.4952955980";" 3.197597548";" 0.084991276";" 0.1022106608";"-0.468185208";"-4.936224903";" 0.425601107";"-0.108533044";" 1.022273480";" 0.89955372498";"-7.740874473";"-0.972723559";" 1.877387741";" 8.437643826";" 0.941425708";"-4.001874479";"-0.9252544612";" 1.618180542";" 1.53643189383";"-2.3669011252";"-1.296631172";"-1.7504271828";"-2.526709869";" 3.320510111";" 0.2089961439";"-0.6642827175";"-4.2533681198";"-0.6674253798";" 0.592845279";" 0.99841176581";" 0.093034448";" 0.1287706816";" 0.2664856770";" 0.537316085";"-0.18914979330";" 0.6769091828";" 0.152351256";" 0.068120848";"-0.05128179679";" 2.5714695797";" 0.3423008986";" 0.045683710";" 1.2597976749";"-0.940507167";" 0.7160859363";" 0.0608701595";" 1.323750590";"-0.3902963871";" 0.1482471474";" 0.8952570279";" 0.7784864241";" 0.6193789459";"-0.0801445531";"-0.2703555326";"-0.536173398";"-0.5074366251";" 0.7295397734";"-0.0245466799";"-0.0317006661";" 0.1033075572";"-0.3976614720";" 0.2080818262";" 0.08645119220";"-0.2429874270";"-7.7195195e-16";"cancer"
" -5.879744587";" -0.682709005";" -2.79843101";"  1.649054987";" -1.109512934";" -0.94575264";" -0.302688404";"  2.325036191";"-1.337900718";"  0.708186934";" 0.278987213";"  2.283242046";"  1.6167247806";" -0.416065633";"  0.974140059";" 0.351637781";"-7.5593141e-01";" -0.418998023";" 0.8627685326";"-2.7107604135";" 0.1064601109";" 0.1882039178";" -1.218645118";"-0.750746150";" 0.686663498";" 0.335111811";" 0.1562550213";" 0.732335410";"-1.995396118";"-1.734471388";"-0.322466148";" 2.636902582";"-0.452330201";"-0.704624971";" 0.299199303";"-1.5382686959";" 0.969877794";"-0.591979110";"-1.7594064708";" 0.150695319";" 0.985289824";" 0.706961178";"-3.855570063";"-0.940769286";" 0.62077159151";" 0.985690142";"-0.157470580";"-0.552548524";"-0.185391197";" 1.653166712";" 0.095785814";" 1.0639896374";"-0.510129973";" 1.49926097495";" 3.5417405038";" 2.196000970";" 2.0545628864";" 0.242838635";" 1.218852054";" 0.7455284823";"-0.4878989867";" 1.5458784899";"-1.7165136391";" 1.445176207";"-1.50011705105";"-1.508002750";" 0.9584181600";"-2.1065782811";"-2.904129392";"-1.55739030744";" 1.1704872162";"-1.305722611";" 0.973845291";"-2.11631900845";"-0.0651535327";" 2.7342122065";" 1.021110830";"-0.4913634517";" 2.250732502";"-1.4704169965";" 2.6503077258";" 4.729021816";"-0.1105543932";"-1.6708897352";" 1.2482229004";" 0.1544679319";" 3.4540371494";"-2.0284221396";"-3.3174570300";"-1.676118220";"-1.1856924435";" 0.3540823128";"-1.2355106607";"-0.0932509303";" 0.7767268440";" 0.4228698923";" 1.2157581858";" 0.59543918359";" 0.1660188497";" 2.7833638e-15";"cancer"
" -0.986101670";" -2.419359450";"  1.45128663";"  3.902567959";"  0.412378974";"  1.12527756";"  1.412509558";"  2.574668960";" 0.742159140";" -1.413294787";"-1.064303039";" -1.309809063";"  3.7123241513";"  0.162965550";"  0.308386959";"-1.194557853";"-6.1112795e-01";"  5.215341854";"-6.5610909607";"-0.8639682984";"-1.4276752262";" 0.1893936906";"  1.591323124";"-1.139350103";"-1.261124038";" 3.664438516";"-1.5451500770";"-4.091340728";"-1.461819211";" 2.068437017";"-2.778686928";"-2.868153992";"-1.059390317";" 1.281148039";"-1.073193041";"-2.1240425520";"-1.467396179";" 3.184669122";"-1.7732624650";"-1.114415286";" 1.358541156";" 0.060682847";"-3.329953215";" 0.035075531";" 1.84533056647";"-4.935761400";" 0.059657999";"-3.984209961";"-6.800988922";"-1.205948872";"-2.094304237";" 0.3295313528";"-3.493908056";" 5.92599659127";"-3.2196908593";" 0.434840690";" 2.6783892738";" 1.019336609";" 1.080642275";" 2.9376482999";"-3.5856922550";" 1.0651440477";"-0.0023788544";" 1.949922179";" 1.42498367960";"-0.133305253";"-1.7735920245";"-1.0619554805";" 0.812104191";"-0.85788966918";" 0.1163299822";"-1.615554089";"-0.116722166";"-0.74737741321";"-2.2670896681";" 1.4255691335";" 0.520641613";" 0.5921524837";"-1.278623074";" 0.9460662639";"-0.2909037536";"-0.124972340";"-0.3466694677";" 1.4346974528";"-0.2326870395";" 1.2406432805";"-0.6258975498";" 0.0380286627";" 1.0074503789";" 0.075133183";"-0.1798444718";" 0.0917257565";" 0.8594262904";" 0.6928259475";" 0.1120545811";"-0.2905284911";"-0.0563927575";"-0.31496943211";"-0.1556148502";" 1.8769708e-15";"cancer"
" -5.192948110";" -0.159719717";" -2.89884283";"  1.869020552";"  0.780631823";"  0.85095436";"  1.376440156";" -0.957685380";" 0.881849743";"  1.272294895";"-3.782464149";"  1.363959723";" -3.1497253775";"  1.745845714";"  3.573910345";"-1.142722707";" 4.1898288e+00";" -3.082565624";" 3.5218212604";" 0.8770739390";" 0.6072689757";"-0.5759115218";" -2.740603304";" 8.800301405";"-4.176462072";"-3.774047874";" 3.6572562323";"-4.674181238";"-0.661661000";" 2.077062633";"-0.014230482";" 2.463541827";" 5.196087728";" 5.207295117";" 0.551593254";"-3.2267584011";"-4.024604101";"-2.167856227";" 1.1943253104";"-0.238024187";"-3.356546741";" 8.027402938";"-0.233797746";" 6.771296088";"-3.04400138834";" 0.526860214";"-3.344236699";"-0.737057041";"-1.299780492";" 1.491731965";" 2.025629780";" 2.7306672570";" 0.866688100";" 3.23395242675";"-0.6192080783";" 2.521812987";"-0.0077970306";" 0.979165749";"-1.096535537";" 1.0813213957";" 1.1909165366";" 0.5321444728";" 0.4271359779";"-0.536522580";" 1.80541533838";"-1.676902542";"-0.1505068882";"-0.1197581613";" 1.217911945";"-1.05160684528";" 0.0461822872";" 0.603188553";"-0.236160089";"-0.78788607633";" 1.3066666716";" 0.1946963803";"-0.468254240";" 0.0590133672";"-0.023271921";" 0.1712514207";"-0.2586277644";"-0.423922395";" 0.6837958621";" 0.1954828354";" 0.8080300147";" 0.2655564986";"-0.1258677842";" 0.2831816812";"-0.1609688129";"-0.331472155";"-0.0988714160";"-0.0420221902";"-0.2071737268";" 0.1918352579";" 0.0074952278";" 0.1122184007";"-0.2825004819";"-0.04903461404";" 0.2251233058";" 3.3601594e-15";"cancer"
"  3.254172758";"-10.526263276";"  5.08591091";"  8.428123242";" -0.905764082";"  5.73561224";"  5.723610165";" -2.933147555";"-0.611602336";" -6.771327767";"-2.031145238";"  4.340154813";"  3.7459631704";"  0.810229308";" -0.106123409";"-3.775144992";" 1.1172190e+01";"  1.224120376";"-2.1921192841";" 0.8274546789";" 5.1178721384";" 0.0491600163";"  5.803205764";"-5.861754794";" 2.250035502";" 3.471639760";" 9.7244685554";"-0.759908026";"-2.719863736";" 0.144793142";" 4.851361059";" 2.044576663";" 3.928064803";" 1.194034549";"-2.432375721";" 3.4384444272";" 4.572339784";" 0.594811906";" 1.6587031137";" 2.061240723";" 0.925078471";"-0.786832702";"-0.487226905";" 2.953283406";" 2.30708210573";" 2.164572594";" 3.692426158";"-3.685322975";"-1.833977547";" 0.958424281";" 1.776789087";" 0.3891121115";" 1.514670252";"-2.33334191219";" 1.5086907187";" 2.223070879";"-1.3275550276";" 1.122507123";"-2.035799848";"-0.4704722861";"-0.9399021804";"-0.8867176483";" 0.8006816555";"-0.434649343";" 0.75565043331";" 0.363375238";"-0.7987632574";"-0.4538055892";" 0.538430282";"-0.21202466146";" 0.1583670803";"-0.651057179";"-0.215562995";" 0.56168012415";"-0.3601721205";" 0.7200325766";"-0.268695002";" 0.1816630425";" 0.189003739";"-0.0027903305";"-0.1837494606";" 0.082617398";"-0.8796948680";"-0.6653554575";"-0.5618738246";" 0.1662484581";"-0.1143410866";" 0.0794802307";" 0.2112982357";" 0.068165600";" 0.1392837146";"-0.0327413158";"-0.1838639541";"-0.0468656463";"-0.2800634499";" 0.1652014226";" 0.0849552720";" 0.00506179811";" 0.0242370235";"-1.0380585e-14";"cancer"
" -1.871483056";" -0.797996538";"  1.17134139";"  7.091608846";"  0.670966355";"  0.88937863";"  3.334979400";"  5.370032476";" 4.095811713";"  9.424825911";"-6.169228723";"  2.879859462";" -2.8886015056";"  0.306631765";"  4.161075295";"-3.120326892";"-8.5572622e+00";" -2.453195024";"-3.1338923073";" 2.0193391260";" 2.3243013132";"-4.2081736086";" -1.013627807";"-1.557222156";"-0.414049219";"-0.885454185";" 0.0074997849";" 2.039978198";" 0.847727284";"-4.167472710";" 0.637764254";" 1.188725605";" 1.457532408";" 0.652363960";" 0.865330416";" 2.0633657159";" 2.118834575";"-1.747313312";" 0.9707782115";" 0.696378670";" 2.270103126";"-2.482393036";"-1.958918555";" 0.775640366";"-2.15673735506";"-1.995977854";"-1.033274502";"-3.727530819";"-3.588838592";" 3.891251184";" 2.019445384";" 0.9181698342";"-2.902250003";"-0.04679942132";" 2.4601569532";"-3.923921919";" 3.8886815351";"-1.158429330";"-1.307353296";" 0.3254725836";" 3.7339384003";"-1.5034996120";"-0.2473119422";"-2.327521431";" 1.90474481111";"-0.067624605";" 0.4304182294";"-0.1012226945";"-0.577672143";" 1.17003377004";"-1.9735665354";"-0.579599147";"-1.286626617";" 1.78637672589";" 2.2490332567";" 0.3531363275";" 1.934404091";"-1.1545609920";" 0.011335741";"-0.4286921113";" 1.8467646759";"-0.630276446";"-0.7867825861";" 0.2764983015";"-0.3293978095";" 0.0054224503";"-0.1674508398";"-0.4954028829";" 1.0439818231";" 0.986551583";" 0.8843718895";" 0.1831056385";"-0.0878782582";"-0.6757951957";"-0.9078420783";"-0.5018902210";" 0.2279651915";" 0.15774370915";"-0.0745026507";"-9.0297236e-15";"cancer"
" -4.107551487";"  0.034169771";" -1.71872655";"  1.322895003";" -0.906328238";"  1.13881411";"  1.647912651";" -0.452851599";"-0.597190936";" -0.514970846";"-0.843453240";"  0.737098702";" -1.7161467178";"  0.918063420";" -0.974805517";"-0.618377974";"-3.7188239e-01";" -0.033381359";"-0.7792443051";"-0.9956749788";"-1.7734787804";" 0.9588953176";" -0.273218526";" 2.130613512";"-0.554752854";" 2.833496222";"-0.1085167911";"-1.425220622";" 1.161885807";"-2.714007558";" 1.041278547";"-0.536430047";" 0.307631989";"-1.806312181";" 1.698802259";"-0.1423492130";" 0.296135974";"-0.454380102";" 1.2961544237";"-1.642964705";" 1.291878256";" 1.943020645";" 1.447489194";" 1.022342652";" 0.88191305209";" 1.170613299";" 0.482208404";" 1.922279812";"-0.112999839";" 0.773393545";"-2.245649542";" 1.2586741309";"-2.198816812";" 1.05929944427";" 0.8679851650";"-2.713801278";"-2.1018105807";"-0.490096224";" 1.399674725";"-5.2902015968";"-1.4180567510";"-0.7834156184";" 3.0989008578";" 1.196323550";" 1.98914960585";" 0.804577698";"-2.5000070190";"-2.0418412355";" 0.677081171";"-1.83705473176";" 1.6616224250";" 1.237125454";" 3.553047684";" 1.59693621283";"-0.9238998040";"-0.2892090440";"-0.673436603";"-0.9319970361";" 3.967630199";"-2.7717788774";" 3.7727813762";" 0.759574826";" 1.7233754210";" 0.1889709119";"-1.2669673771";" 0.9538307723";"-2.3128419527";"-0.4389873662";" 2.3258399724";"-1.844159292";" 1.8766642254";" 0.1778445088";" 0.0224656803";" 1.0506714679";"-0.3745398462";"-0.3448188481";" 0.2200942031";"-0.53699121109";"-0.0832593374";"-1.6549262e-15";"cancer"
" -2.552311644";" -6.672796928";" -2.06930442";"  5.575120656";" -1.178436328";"  2.20887696";"  1.628275928";"  2.358837185";"-2.515331645";" -0.504971384";"-1.561832210";"  2.405856009";"  1.5582567890";" -0.980068255";"  0.829023111";"-1.813502116";" 2.6938429e+00";" -0.976197843";"-1.4617059456";" 0.0061154460";"-0.7531228570";" 2.8468060858";" -0.539569013";"-1.429574460";" 1.227902106";"-3.066735250";"-0.6688563110";" 1.707568722";"-0.488144709";" 3.701680518";" 1.219359531";"-1.747198539";" 1.432444497";"-0.148999540";"-2.005305766";" 2.3941433389";"-3.367179114";" 1.289994027";"-1.7086350659";" 4.094345104";" 1.303953339";" 2.850623609";"-3.485672534";"-1.410056109";" 2.95760097784";" 7.940773597";" 3.818138436";" 2.187536585";" 1.939296279";"-0.702835878";"-3.785722125";" 0.3289340181";"-2.057477894";" 4.84491610230";"-1.5362711815";"-4.121181113";" 1.5283948117";"-1.132941221";" 0.670497471";" 1.4632366670";" 1.3219296194";" 1.2865567001";"-2.9597577224";"-3.088723333";" 2.11689147358";"-0.579114541";" 3.2464051405";" 1.2493888588";"-0.351345579";" 0.24318723472";" 0.6587808683";" 0.555665481";" 0.969206453";" 1.08329316819";" 0.7107259422";"-2.9391917738";"-0.811444512";" 1.0929093388";" 0.344816641";" 0.5578564640";" 0.4092979954";"-0.622422708";" 0.1408191198";" 0.1091419970";"-0.6717972982";" 1.5883320580";" 0.6102407278";"-0.0682058262";"-0.0772294651";" 0.793155850";" 0.6165387038";" 0.7716694624";"-0.3591285647";" 0.0089976979";" 0.5439379759";"-0.1598261354";" 0.2182151063";" 0.42873973521";" 0.5363492730";"-3.9222098e-15";"cancer"
" -4.387725850";" -0.608470123";" -2.05062034";"  2.314533272";" -1.058026323";" -0.44272717";" -1.583372129";"  2.324609557";"-1.741398796";" -0.836807431";"-0.376909694";" -0.158905625";" -0.5244339925";"  0.533455411";"  0.858671941";"-1.696085074";" 7.8481605e-01";"  2.206283196";"-0.1116168517";" 0.0854091634";"-0.3698268038";"-0.0609810174";" -0.777747512";" 1.011086152";" 2.156763232";" 1.524489485";" 1.7971046221";"-1.998299181";"-0.983840597";" 0.606582171";"-1.478871799";"-3.218669558";"-0.301783961";" 1.447439966";"-2.070158253";" 1.0746533763";" 1.276563222";"-0.246511801";"-0.0011573884";"-0.384075242";"-1.744831462";" 1.731775177";"-2.571640445";" 0.468191099";"-1.81090264473";"-1.035981722";" 1.261250908";" 2.554477196";" 1.832149540";"-5.358973204";" 4.150415802";" 3.0608272315";"-0.314247435";"-4.66900702679";"-2.9331894918";"-2.627245684";" 5.4981338143";"-1.959820246";"-0.985021054";"-1.0156446482";"-0.0528903660";" 2.0326496126";" 4.6704853032";" 2.845884769";" 1.15811330625";"-1.451456236";" 4.3505552979";"-1.5730083777";" 0.384791100";" 3.41280490790";" 1.1996273296";" 0.185710129";"-0.164145998";" 1.51442664027";"-1.8039026326";"-0.3176854534";"-0.360607741";"-1.2541842329";"-0.294095104";"-1.2059001827";" 0.0057628734";" 0.360008780";"-0.4893956755";" 1.1365880516";"-0.1129540515";"-1.1248636730";" 1.4499688241";"-1.2865938486";" 0.1339754212";"-0.402621585";"-0.7916755216";" 1.1091243056";" 0.7667829192";" 0.6182937856";"-0.4012620898";" 0.6521024960";"-0.7868516002";" 0.29574650614";"-0.3562150233";" 1.1709383e-15";"cancer"
"  2.976673242";"-10.714349712";"  6.18493612";"  1.854949609";"  2.372684048";"  3.64475814";"  3.715581238";" -6.462998910";" 3.758277264";"-10.444532391";" 0.827745696";" -1.073731454";" -9.8020729508";" -5.243765751";"  4.879853048";" 6.098910538";" 6.5682947e-01";"  3.032398276";"-5.1763202302";"10.6897159262";"-2.5642521000";"11.0906892798";" -0.367640497";"-3.058993368";" 1.083235993";"-3.236638023";" 0.2023504987";"-1.383101412";"-0.239107597";"-4.156865814";"-0.991763306";"-0.654735621";"-2.996252794";" 1.902823404";" 3.584751737";"-1.5528221254";" 2.154480780";"-0.419657569";" 1.9105444119";" 0.413657813";" 0.563838716";" 0.967128270";"-1.829046273";"-1.354392747";"-1.24790587529";" 0.912673023";"-3.163936464";" 0.879660141";" 0.086669988";"-1.312076637";"-1.063031064";" 0.0913956755";"-1.368112674";" 0.12847439818";" 1.5613388714";"-0.726824382";"-0.0795369293";" 1.925333403";"-1.839876220";" 1.2936162153";" 1.4444399324";"-2.3550828322";"-0.0137712834";" 1.612988133";" 0.20612728464";" 1.822188592";" 1.2024162028";"-1.8854446400";" 1.099151480";" 0.46286016742";"-0.6751484932";" 0.222704154";"-0.342939436";"-1.22070106942";" 0.7939951615";"-0.5851996272";" 0.725254140";" 0.5589157945";" 0.175059510";"-0.0804547464";"-0.1689879035";" 0.455950078";" 0.6564556822";" 0.0060339141";" 0.3711833633";" 0.2199811996";" 0.0117594562";" 0.1869061099";"-0.7178473686";"-0.174876300";"-0.0765848382";"-0.1124151510";" 0.2761149803";"-0.1305317618";" 0.0458829716";"-0.0590930839";"-0.2443232737";"-0.03717208224";" 0.0639406782";" 2.4511643e-15";"cancer"
" -7.466463489";"  3.581894840";" -3.22687419";"  1.520295283";"  0.393309716";" -1.51975127";"  0.290693743";"  3.228358576";"-0.587226209";"  1.916257227";"-0.876539746";"  0.145583967";" -0.8427355677";"  0.684360614";"  0.666708265";"-0.154647673";"-5.2416112e-01";"  0.412048375";"-0.9145641565";" 0.5785446363";"-1.7647227322";"-0.6055133278";"  0.216331198";" 0.329394547";"-0.680230509";" 0.945416767";" 0.7146397058";"-0.780826865";"-0.059555971";" 0.640037902";"-1.149648079";"-0.639919854";"-0.319925766";" 0.801106243";"-1.214248145";"-0.0544176531";" 0.227857153";" 0.872526461";" 0.4803862816";"-1.078598158";"-0.458686964";"-1.030345888";"-2.492131636";"-1.305765679";"-0.71013135106";"-0.243690212";" 0.234163327";"-0.789988517";" 0.775889571";"-1.363506775";" 2.568315564";"-0.1834285218";"-1.053775624";"-0.25428087819";"-2.5146382529";" 1.183107993";"-2.2874506692";" 2.172529418";"-0.133695376";" 0.1064703899";" 1.8771561811";" 2.3258209815";"-0.5354770861";"-0.195658854";"-0.75076136024";" 1.961234118";" 0.3135669333";" 0.2444854460";"-3.151413834";" 0.36120084111";" 0.1991514062";" 0.854862221";" 2.495552895";"-3.36631815142";" 3.4186279634";"-0.9921479452";" 0.262647643";"-0.7003751880";" 1.661478536";"-2.7819915304";"-1.7171610703";" 0.691530079";"-4.7241598203";"-1.0163591287";"-3.4707264430";" 1.2991002065";"-2.8757502431";" 2.7075729589";"-0.0449083350";"-1.069690315";"-2.0920411203";" 1.6274498294";"-0.0098116736";"-0.5896189315";"-0.5996612093";"-0.9924219318";"-0.6396467607";"-0.44734110610";" 0.1601426280";"-6.0021432e-16";"cancer"
" -0.949991402";" -6.948396285";" -0.97191264";"  3.453425945";" -1.494323623";"  1.87566525";" -1.924781547";" -0.833354897";"-1.333632619";" -1.259656794";"-4.006826037";"  0.469953234";"  2.6956388202";"  2.070682203";" -2.635038427";"-5.449179899";" 2.5802466e+00";"  0.671835256";" 1.8367134648";" 5.0586484659";" 4.1041500473";" 3.0608621255";" -3.534140238";" 7.797201154";"-1.531125885";"-8.634773601";"-0.9702846307";" 1.429899867";"-3.691266474";" 2.317469772";"-2.896324512";" 3.625561025";" 2.490894728";"-0.565903474";" 3.040962720";" 8.8310444644";"-1.148580383";" 5.506701451";"-6.9620553746";"-3.718256841";" 2.162728597";"-4.170438854";"-1.509749484";"-1.559048342";" 0.93778505240";"-1.931320578";"-2.749759276";" 1.322925292";"-1.870420208";"-3.267929848";" 0.025733012";"-0.3469520785";"-0.644198315";"-1.27004011775";" 1.5053958169";" 0.059054110";"-1.0411743561";"-0.012541727";"-1.414598980";"-2.8356511175";"-1.1082287534";" 0.0325484888";"-0.1299358490";" 0.161875085";"-0.32570286436";" 0.113311520";"-0.4970374149";"-0.2582208764";" 0.355067044";"-0.32938899728";" 0.3282775503";"-0.304519637";" 0.026905784";" 0.22373542669";" 0.1518526525";" 0.4595901990";" 0.514301488";" 0.4952622956";" 0.090643115";" 0.1080409429";" 0.0575188285";" 0.037137356";"-0.3262342719";"-0.1095289427";"-0.0323702351";"-0.2108817872";" 0.1977109726";" 0.4842777396";" 0.1898204164";" 0.054973777";" 0.2392110907";"-0.0972546811";" 0.1274386699";"-0.3221274554";" 0.0758726636";" 0.2334245550";" 0.2844881384";"-0.00016813265";"-0.1228256069";"-1.5930183e-15";"cancer"
" -0.725619160";"  1.239677792";"  5.84304996";"  3.002771740";"  0.130277499";"  1.13215771";"  1.919512090";"  2.533720323";" 2.092480333";" -2.140532600";"-3.089037220";" -1.344564662";"  2.4357087478";" -0.812592350";"  0.475893713";"-1.574686232";" 2.3605970e+00";"  3.132452425";"-1.2154936507";"-0.7049146456";" 3.1414528177";"-0.6268469445";" -0.437493145";" 0.523714472";"-1.275539272";" 1.301080252";"-0.0110597222";"-2.304911275";"-0.506364387";" 1.493624541";"-1.565537262";"-1.147406108";"-1.799257760";"-1.726013328";"-1.221541417";"-1.7572660939";" 2.328513743";" 0.241813940";"-1.2092367843";"-0.304376370";" 0.496864960";"-0.591076440";"-2.095819720";" 0.474937732";" 1.27606027865";" 0.352647605";" 0.656272048";"-0.797359748";"-0.147191636";"-0.393679163";"-1.612872528";" 0.9710322319";" 2.443023653";" 2.73605137780";"-1.0402563928";" 0.283676735";"-1.6027113294";"-0.784940363";" 1.374232698";"-0.6063512374";" 2.4759901541";" 1.2478763105";"-0.6998858288";"-1.016517775";"-2.76540575863";" 0.035128611";" 2.3051096342";"-0.1981969497";"-1.591793139";" 0.81813677876";"-0.0798234899";" 2.043023877";" 0.234595746";"-2.37219523790";" 1.7274178796";" 0.7495605370";" 0.770998173";"-0.0897674040";" 0.655101749";"-1.5698589464";" 1.9616511682";"-1.547360835";" 2.9188899388";" 1.0599961330";" 0.3509140917";"-6.6864357212";"-1.5244411456";"-0.4920024667";" 0.2890349808";" 0.527795232";"-0.0434015027";"-2.3146437619";" 1.6975033506";"-1.5308972525";"-0.4274929108";" 0.1298395423";"-0.6964806942";"-0.19158838027";" 0.3498594105";" 3.5535810e-15";"cancer"
