"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"-4.525819382","  3.38873480","  0.669554281","  1.5879586881","  3.398292243"," -1.19314735"," 1.675463891"," -0.757618637","  0.987157714"," -3.848668086"," -2.172216873"," -0.744943204"," -0.011435338","-2.987793353"," -0.364284113"," -2.059785906","-2.1008205761","  0.0078504395"," 3.392598223","-4.068553063"," -2.434258614","-11.099997428","-14.694655557","-4.2595985258"," -5.4730859685","-12.686551213","-4.2982089385"," -3.040005454"," 5.019947478","-1.145710893"," 4.705612326"," -4.5545640103","-0.2645892049"," 0.317129804"," 1.040706055"," 0.051859732"," 2.730276506","-0.508175584"," 0.4093723179"," 1.2742196832"," 0.7929942957"," 2.280857369"," 0.115899018","-0.710258687"," 0.0201648920"," 1.7028816173"," 0.702252184"," 0.108242545"," 0.870106157"," 0.2296256420"," 0.61036687260","-6.7187458e-01","-0.3306453474","-0.121235987"," 0.4864375842"," 0.9539409258","-0.136953148"," 0.027265712"," 0.396222408"," 0.5663756857","-0.410772799"," 0.8190197552"," 0.1195232212","-0.650569695"," 0.155831299","-0.0044849601"," 0.037733460","-0.18638896859","-0.0467211216","-0.1131247713","-0.4192747583"," 0.4875475181","-0.0304789598","-0.2581540855","-0.12129164237","-0.3855113351","-0.20989290668","-0.2587264961"," 0.028639782"," 0.1435200577","-0.0629501386","-0.01890609843"," 0.0583813458","-0.2542211340"," 0.1404328996"," 0.28811863207","-0.07919067109"," 0.041561904"," 0.04254515781"," 0.17159817683"," 0.0380790053","-0.0581878624"," 0.0132579917","-0.1471730516"," 0.0815040060","-0.0671836422","-0.08559261352","-0.0598973982","-0.00332720818"," 1.0023232e-14","cancer"
"-1.756587950"," -5.31680703","  2.744086361"," -1.3919335333","  3.640783442","  1.97194071","-2.436138780","  0.784617627","  1.614020248","  0.297013271","  5.086139594","  1.616823981"," -5.396264131"," 4.578659554"," -2.088048956"," -0.770835732","-8.8728003587"," -1.4206260405","17.378942124","-1.098905576","  2.686063752"," -5.119113905","  5.682854228","-9.5080817944","  9.1026647902"," -0.250714815","-3.0569518798"," -0.482261447","-3.547134118","-5.358953926","-5.266771654"," -2.7530725040","-1.6875481107","-1.212453408"," 0.157781547","-0.600456645"," 0.095379023"," 0.162582972","-0.9589224797","-0.4317808682","-0.6520528002","-1.042535094","-0.186466084"," 1.722985728"," 0.5991391190","-0.0049417542","-0.438489576"," 1.726160923","-1.551796884"," 0.8566248659","-0.17382434196","-2.6741487e-01","-1.5181309516"," 0.521704561","-0.9000690605","-0.1172023964"," 1.029050646","-0.435394176","-0.084404942"," 0.3001509508"," 0.267806981"," 0.9009043464","-0.1025538614","-0.641168683","-0.608085321","-0.1502135415"," 0.165501778"," 0.18920235342","-0.0120916180","-0.3312942855","-0.0019550364"," 0.1636298435"," 0.1496960587"," 0.3082222968"," 0.43533884745"," 0.3292159790","-0.04021020813"," 0.7181103540"," 0.515493916"," 0.4312035780","-0.1067903953"," 0.29462928050"," 0.0946774942","-0.1505695502","-0.1226737938","-0.07446580843","-0.21332216141"," 0.078877189"," 0.13403946804","-0.13991229743","-0.1060598964","-0.1195656680","-0.0183874775"," 0.0992970281"," 0.0177092369","-0.0391255732","-0.01408310855"," 0.0207946246","-0.03057422573","-1.2663481e-16","cancer"
"-4.035415488"," -9.19629523"," -3.759049883","  0.9387860862"," -4.767275473","  5.22583264","-3.786605688"," -4.247177408","  1.865732231"," -2.022410063","  1.308818530"," -4.435603145"," -1.038290266"," 1.111146035"," -2.838019416","  4.886079697"," 5.6155316597","  7.0938902099","-0.751678580"," 8.339067612"," 10.548259822"," -8.057359722"," -6.047636844"," 9.4761590262","  2.0463398821","  1.753820728"," 1.9698157450","  5.567105467"," 2.496063228","-4.316673801","-6.046289555"," -5.3999754851","-2.2766705449","-3.261698584","-2.951973791","-0.248758788"," 0.931623033","-1.042185279","-0.5188472355"," 0.3738338605","-3.1708847724","-2.120862345","-0.048085242"," 0.325116555"," 2.9784707321","-0.6642794222"," 0.703966000","-0.086608065"," 0.868994585","-0.9011226326","-2.12265171761","-5.7064618e-01","-0.7659597625","-0.702644079"," 0.1798088792"," 0.0083243313"," 0.790761887","-1.126814129","-0.515936826"," 0.5320369147","-0.013961862","-1.1279292807"," 0.7338147079"," 0.309352570"," 0.441459945"," 0.2532536626","-0.143712187"," 0.55183552178","-0.0423103432"," 0.1538809319"," 0.2534955320"," 0.3640026543","-0.2369859995"," 0.8778844069","-0.12056016244"," 0.0276654476"," 0.15376267510"," 0.2733446472"," 0.024128695"," 0.6046323928","-0.0313390602","-0.70394895300","-0.2283952137","-0.1845041331"," 0.0796031930"," 0.33236496605","-0.27892906983","-0.329929131"," 0.00109475453"," 0.18126706757","-0.0927204980"," 0.2932640074"," 0.3097820161"," 0.0397573985"," 0.0344754091","-0.1437148754","-0.00489227955","-0.1854135625"," 0.07302169320"," 2.6298408e-15","cancer"
"-4.569739340"," -3.00205772"," -3.414671602","  1.2764211640","  0.713740919"," -2.20059422"," 0.697042722"," -1.068860368"," -0.811841105","  1.482190902"," -1.983590558","  3.484850499","  0.198134558","-1.487231574"," -1.031525061"," -4.633927070"," 1.9248126847"," -0.0483089462","-0.843830643"," 0.812196702"," -0.830451010","  5.031077693","  3.223963697","-4.1475084791"," -0.8388912664","  2.260733406","-5.3228152231","  2.348762741"," 2.528527316"," 7.455746715","-2.408975377","-12.9232562456"," 3.7826316583","-0.458867261","-3.048638535","-0.733229346"," 1.245514057","-3.280278465"," 3.2402363954"," 2.0999115765","-4.7529764639"," 4.310873705","-1.827742170"," 2.286310336","-1.1987829332"," 1.6705826229"," 1.004999286"," 1.286570732","-1.619773501","-0.0594742305","-2.76784856884","-4.7700594e-01"," 4.9914848503","-0.791732777"," 3.6647546621","-1.5963526048"," 0.914053693","-0.724924079"," 0.729851315"," 0.0509675781"," 0.720245289"," 0.5888063133"," 1.1796109368"," 0.320624845"," 0.322452204","-0.4519221543"," 0.456680024","-0.77818783103"," 0.6000733583"," 0.8639960417"," 0.4793481770"," 1.3473713444","-0.5973982601"," 0.7728523580"," 0.74796114781"," 0.6043269991","-0.32656097634","-0.4288117590"," 0.032405148","-0.2083039550","-0.1201363400"," 0.42571498766","-1.1480025878","-0.6830287270","-0.4062722143","-0.36313801520","-0.10461463024","-0.286680250"," 0.52324208018","-0.38318402792","-0.6844146272"," 0.1881662694","-0.1409563560"," 0.1031869226","-0.0152739890","-0.2557845205"," 0.25329148902","-0.0929522115"," 0.07919763530","-1.8917160e-15","cancer"
"-3.955176198"," -4.72229417"," -1.515545705","  0.9453958051","  0.980716561"," -2.11039462","-0.609233350"," -0.628716206","  1.118854014","  2.494770172"," -0.366368001"," -2.268243050","  1.266304929"," 1.942578505"," -2.057378494","  0.273309916"," 2.8509257563","  0.4184612748","-3.618749292"," 3.127432905"," -0.393640772","  0.727971038","  1.195624280","-2.2185552612","  3.7151661264"," -3.273748512"," 0.2603419640"," -1.361936705"," 0.446825438"," 1.415283730"," 2.629949723","  4.7038326800"," 3.6207264001","-1.362651685","-1.846242374"," 0.129309706"," 0.026817241","-6.881360213","-2.9240103973"," 3.9103920703","-2.4372389028"," 2.831153705"," 1.616126305"," 7.850521962"," 0.9554196732"," 1.0739094452","-1.272240262"," 6.947370922"," 2.909276932"," 3.3131885094"," 2.80942382923","-1.0338127e+00","-2.8956596686","-3.817287163","-4.1262676740"," 1.6221120246"," 0.886906850","-1.533396294","-0.380253094"," 0.7176224430","-1.198787168","-0.1080347109"," 3.2596633545"," 1.679126870"," 2.084457200"," 1.4888511747","-0.950211635"," 1.55900124679","-0.1445422597","-0.9207730598","-1.3859853932","-0.8950160899","-0.7662428614","-0.8380420318"," 0.72377472296","-0.5450552442","-0.04614146755"," 1.0016423434"," 0.809727551","-1.1286643071"," 0.3522957350"," 0.12283132473"," 0.2941752016","-0.2458872641"," 0.1710756215","-0.23326074950","-0.40890158940","-0.323193409","-0.13979253060","-0.24921067887","-0.6177863378","-0.1408316352"," 0.3076966435","-0.0196315609"," 0.2447870778","-0.0499447373"," 0.02524659173","-0.1487273336"," 0.24487856988","-3.4330178e-15","cancer"
" 2.177034403"," -5.00110477","  5.332950493"," -5.1422429627"," -5.626707196","  0.77419562","-1.288892939","  0.467193865"," -0.935568760"," -0.218778838"," -0.965379642"," -0.804775372"," -1.297883402","-0.919251993"," -0.417993090"," -3.932494309"," 0.4011157828","  3.9283123250","-0.275814797"," 2.001094914"," -0.567666366"," -0.850502305","  1.074719644","-1.8547106801","  0.5413759994","  0.559033445","-2.3938937341"," -0.842586282"," 1.108538284","-0.769686210"," 0.545398914","  3.2263570060"," 0.8143834059"," 2.304293370","-7.012879088","-0.428060485"," 1.234100816"," 1.244911683","-1.3733419121","-0.2009500345"," 0.5663559623"," 3.265028985"," 1.564635354"," 0.248024307"," 0.2544492964","-3.0146510408","-2.783264019"," 0.453022471"," 2.834665960","-0.3664535012","-3.27893199846","-8.0627069e-02","-1.0834906051"," 1.266359984"," 1.4466196844"," 1.8223007984"," 3.549040356"," 0.273392249"," 0.898491187","-3.3662407253","-1.202360526","-1.4812437619","-3.3620715349","-4.101006855"," 5.244716828","-2.8006710833"," 1.980484362","-4.67494949465","-1.5856354177","-0.3712679542","-1.4693322878","-0.2228716014"," 1.1709659975"," 2.0682663087"," 0.94178655551","-1.0666958410"," 2.01677689477","-1.7110961814","-1.680641052","-1.6998943294"," 0.0361788630","-0.29350298852"," 0.5697527820"," 0.3441228683"," 0.8575941927","-0.40204195547"," 0.75657144969"," 1.305600861","-0.69327204655"," 0.87821175183","-0.5581980273","-0.7696754051","-0.1404872813"," 0.5387978019"," 0.0679797560"," 0.0072849009"," 0.31940097383"," 0.5968037035","-0.63779914918"," 3.0938793e-15","cancer"
"-0.510817961","  4.45441664","  4.129991293","  2.9948863162","  6.005369143","  1.54021204"," 0.235545906"," -2.386044910"," -1.027866764","  0.545482846"," -0.244428010","  0.391809907","  0.874465938","-1.455983282","  0.840775795","  0.681609192"," 0.2869326519"," -2.5632901342","-0.170420032","-3.924843074","  0.507496135"," -0.881794137"," -1.015701622","-2.5476804322","  0.9632181523","  2.164864484"," 3.1965949609","  0.144491534","-0.952095075"," 0.423395034"," 0.871213231","  0.1930255618"," 0.4094063452","-0.563785608","-2.957029553","-2.600837478","-2.442349123","-3.151121536","-1.2723229329","-1.5007358732","-1.9332408652"," 0.512260237"," 0.254994411","-2.240746633"," 1.7626292861","-1.2677960939","-3.455471204","-5.101411076","-2.058383167","-0.3950667307"," 1.89355669977","-7.3343360e-01","-0.8748300790","-1.514352148","-1.0724836403"," 0.5468146678","-0.355327934","-0.489051551"," 5.660540371"," 3.8592541046"," 0.675779390"," 1.5661361308"," 2.4645638871"," 0.875146463"," 3.843968186"," 0.5863095208"," 1.345358588"," 0.87049577556"," 0.6420584590"," 3.9847673217"," 2.5583830274","-0.9941248570"," 0.3648180702"," 2.1851691210","-0.08488343734","-4.3710422723"," 1.98849260752","-0.7067225914","-1.644803993"," 1.4995059213","-0.0262826904","-1.96463133807","-1.2279534144"," 0.5059978487","-1.8535239907"," 0.64919221797","-0.01250085238","-0.951330589"," 0.60611177998","-0.67719328685"," 0.5286965213","-1.2499957483"," 0.7014781229"," 0.2495600933"," 1.1251577085"," 0.7198281818"," 0.13339495532","-0.3068133912","-0.37754189732","-3.4520997e-15","cancer"
" 1.328920447"," -1.35842281","  0.065010946","  1.9533179459","  2.998022207"," -0.17291637","-2.822654592"," -0.825011874"," -0.423970460","  5.103322436","  0.930277609","  4.174797333"," -1.031969782"," 1.211498164"," -0.029309724"," -4.214232200"," 4.3156704964"," -4.5347274685"," 3.610308331"," 3.222521931"," -1.027191799","  5.736771153"," -2.655669692"," 3.0796462642","  2.7248514487","  0.227843294","-8.0416465611","  0.619049976"," 0.023069528"," 1.490117263","-0.295070413"," -5.0635563215","-0.0751618462"," 1.287812625","-0.821642847"," 2.159525910","-1.735037851"," 0.543409388","-0.0791147488","-0.6266531783"," 1.1717862416","-1.780244550"," 0.660876231","-3.765660006"," 1.5040898795","-3.8180667022"," 3.689016196","-3.059746646"," 3.851535798"," 2.2850020541"," 3.62568203353","-1.6086992e+00","-1.6322188875","-3.766502720","-1.2204843305"," 2.0887712136"," 2.102748233"," 1.438982159","-0.138107739","-0.4962086857","-2.582887811","-0.8329147435"," 0.3158942278"," 0.065645086","-2.231857543"," 0.9545705359"," 0.140009474"," 1.76688948641","-2.2994829317","-1.6841015526"," 1.2431574330","-3.6493041785"," 0.9208548194","-2.8376296967","-0.47052248506","-0.6835274090"," 0.85158949955","-0.7630269900","-2.682667405","-0.9008991547","-1.0861900657","-1.09485938573"," 1.7004318312"," 0.1344407622"," 0.2509526180"," 0.23112592251"," 0.01207804625"," 0.819920973"," 0.28930866084"," 0.51909421728"," 0.0835989613","-0.4381440645","-0.3088456626"," 0.3162572676","-0.1148011897"," 0.5178506598"," 0.35570878109","-0.0084257347"," 0.01690972062"," 1.6306401e-16","cancer"
"-3.740438336"," -0.19140505"," -2.008899172"," -0.0019745497"," -1.749669426"," -0.95871686","-0.943157898"," -2.475185764","  0.536629331","  2.652052160"," -0.321531712","  2.035951135","  0.960877672"," 2.405611071","  0.560414973","  0.273531963"," 1.7075733283"," -1.1665799382","-1.306997300"," 2.990440488"," -1.727311028"," -0.768124180"," -0.385243215"," 0.3944065333","  2.7712661093"," -1.580890287"," 0.1689328184","  0.833532131","-1.571483490","-1.155357813"," 0.509349134","  0.5237975855","-3.3783149577"," 2.646883990"," 2.778591125"," 2.401890254","-1.523536108","-1.956044972"," 0.2632078235"," 2.7563634036"," 1.0977458272","-2.029140496"," 1.712179794","-0.165552716"," 0.1924276291"," 0.2744845726","-2.264129482"," 0.120877332","-0.556665078","-0.2564066480"," 1.34718623003"," 2.7819028e+00"," 0.2185993257"," 2.060607777"," 1.2104890358"," 1.1333256786","-0.653562184","-2.029174115","-1.041943295"," 1.2334397238","-0.814662117"," 1.9950651534","-0.5593821831"," 3.424311899"," 1.043029041","-4.2791811360"," 1.738603941"," 0.74152292431"," 0.1914520913","-2.9332042543","-0.0335005646"," 3.3392599722","-2.3550857386","-0.0056237605"," 4.26948156646"," 0.3339541279","-2.04271668399","-4.6494620303","-2.705704844","-0.5329647899","-4.0972596420","-0.46397266860","-1.3425514233","-0.9861844337","-1.9177673143"," 0.10935163801"," 0.49262450514","-0.993060354"," 0.86740774052","-0.49797171124"," 0.7063415305","-0.4197891726","-0.8804749265"," 0.2332555813","-0.9599074499"," 0.2113455472"," 0.17684560977"," 0.1840988945","-0.31256102003","-1.4051260e-15","cancer"
"-1.042839128"," -7.25517860","  1.563291238"," -3.1613808924"," -2.400964072"," -4.65941106"," 0.483310875"," -2.162123687"," -0.847548752"," -0.253840222"," -1.569389378"," -0.102569285","  0.349545580","-0.358344461"," -1.844694742","  1.130931003","-1.0957281198","  4.7362060030","-0.608155055"," 0.620702661","  4.547237335"," -2.506027102","  2.732928818","-3.5885337850","  0.2540316843","  1.205551581","-2.2514551273","  0.305048314"," 1.791978072"," 1.646142163"," 0.380149429","  5.1685624937"," 0.3917757027","-2.527004340"," 0.735538634"," 2.010702765"," 1.165842640","-0.412249902","-4.6494893929"," 7.2899275470"," 2.1746331306"," 3.965181544","-1.115936063","-5.200677328","-5.2132062053","-0.0568475973"," 4.701106119","-3.639094736"," 0.616324634","-3.9285872035","-1.45075227857"," 5.7481019e+00"," 1.0395292368","-2.415852816","-2.6614758013","-4.1158742809"," 2.807319137","-0.744331519"," 1.113857783"," 2.8806439556","-1.820554671"," 0.5584041771"," 1.9796332715","-1.479425534","-1.519530903","-0.3607642368"," 0.050890042"," 0.97710157674","-0.7806693724"," 0.0061351255"," 0.5369433882"," 0.2205019747"," 0.6739633304","-0.5362072033"," 0.15777565216"," 1.3991653219","-0.21019203082"," 0.1337542782"," 0.011140823","-0.5513326885","-0.4786795157","-0.38899709258","-0.6119198543"," 0.5397852901"," 0.3611505833"," 0.53336829401","-0.14424449369","-0.144458705"," 0.02750416666","-0.15651882945","-0.2115468884","-0.8860404758"," 0.2209521622","-0.1404699332"," 0.0236053072"," 0.0744542602"," 0.39444886513","-0.2558488356","-0.07604638117","-2.4685115e-15","cancer"
