"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -3.285408720","  8.000921458"," -7.074207840","  5.2368526173"," -5.4706625606","  1.994560502"," -5.6256734442","  2.8734056741","  5.996527823"," -1.476643074"," -1.0128442994"," -3.857507179"," -1.915514112","-5.5088867745"," 6.041471989","  4.0707335421","  2.443066491","  7.142030312"," -1.329415172"," -3.245693852","  0.047010017","-0.585595980"," -2.827882656","  5.037244483","  2.414217175"," 0.2345237006","  1.863183283"," 4.4628034274","  4.441131558"," -7.811310851","  4.1921043731"," -3.7354111296","-9.431764909"," 8.94105235","-0.3323252964","-6.968800623","-1.8767368679","-2.837830805","  0.243264583"," 1.58055840913"," 3.159816968","-1.3827410257","-2.62988177799","-0.9154129144"," 0.1012878272"," 1.983244991"," 2.602487297","-0.778151888","-1.0859224720"," 0.157573980"," 2.52844697034","-1.5207359602","-0.219707119"," 0.4285414818"," 0.2760333157"," 0.4196651849"," 0.063950982","-0.983661171"," 0.3924102134"," 1.001003617"," 0.367925803","-0.034637537","-0.0753421070"," 0.8298799393"," 1.242877269"," 0.863344103","-0.290945907","-0.413094196","-0.2856999916"," 1.217605078"," 0.1667057356"," 0.1916528480"," 0.4881938966"," 0.1983047658","-0.0934358058","-0.166757759","-0.3788721558"," 0.538075301","-0.7604204086","-0.1879084340","-0.3743438967","-0.1734575619","-0.05785661456"," 0.3620448208"," 0.0453693798"," 0.2561923252"," 0.3491300714"," 0.34293491604","-0.1410621046","-0.040329529","-0.04362220619","-0.178818564"," 2.6909173e-01"," 1.5962732e-01"," 0.1757417386","-0.13203668132"," 0.10032657400","-0.05344728146"," 0.0267634993","-1.5936905e-14","cancer"
" -8.329419564","  0.467953160"," -2.454272857","  2.5223819188","  0.4334430211","  1.644278793"," -0.9350352260","  1.0405839129","  2.029023831"," -0.246469686"," -0.9980631391","  0.628343887","  3.210464641"," 0.7143272884","-0.959709112"," -0.2980706147"," -0.566685047"," -0.833586601"," -1.032580669","  0.059656252","  0.212427749"," 0.838188619"," -1.287203461"," -1.741490831"," -0.286103703","-0.8511141948","  0.087667361","-1.1779133558"," -1.962851332","  0.699477607","  0.8527364483","  1.0337415691"," 2.688140684"," 0.10532081","-1.6432902393","-0.866066269"," 0.2306841880"," 0.019794066"," -1.792737571","-1.01706627848"," 2.178435276","-0.4950885784"," 1.35538090869","-0.2422030527"," 0.0745614539","-0.201694611","-0.744590678","-1.325215445","-0.2119089388","-0.248835921"," 1.38337832768"," 1.5964907521","-1.426374499","-0.4451688753","-0.3029636301","-1.6588404107"," 2.153013603"," 2.526643469"," 1.9356638471","-0.357226454"," 0.484135443","-1.578662205","-1.9227573338","-1.2483831980"," 1.462584103"," 2.321457975"," 0.951530738"," 0.942370474","-1.7219699833"," 0.682479232","-2.0425295297"," 2.8430408020"," 1.2070637541"," 0.1775451417"," 0.1127947896","-1.211515229"," 3.3451078524","-0.816926899","-3.4719765417","-1.3088056336","-3.4243558608"," 2.1533346950"," 2.05808547984"," 0.5359656581","-0.9519551871","-0.0457653071"," 2.5241627418"," 2.96727645438","-1.3299132376"," 3.540767458"," 1.08225586878"," 1.256347149"," 1.7497487e+00","-1.4402682e-01"," 0.1288861311","-0.02768658162","-0.14401603843"," 0.18656835407","-0.2710226783","-3.1832176e-16","cancer"
"  4.716000730","  4.144849460","  2.365041300"," -4.8315104406","  4.5842091207","  2.630090129","  3.3905244883"," -3.2683168078","  1.695550529"," -1.505037768","  1.6918627208"," -1.289814520","  1.263115101"," 1.1228122435"," 1.016819456","  0.6398304479"," -2.690694735","  0.831508854"," -0.299155862","  1.369235908","  0.410728351","-1.561079121"," -2.424439875","  0.563793102","  0.108161714","-0.4233882316"," -1.628100510"," 0.0112784869"," -0.681054146"," -0.380521044","  0.5741054699"," -1.9098910719"," 1.130143982"," 1.77252337"," 1.6437958927"," 2.056726496","-2.2038716563"," 7.247996020"," -4.167584252","-2.33279285607","-0.451381997","-3.4676109658","-0.12514716915"," 1.1679072625","-0.8984596331"," 3.509807550","-0.614484784"," 6.165727285"," 1.0314933137"," 3.474956660"," 2.93067896577","-0.2895190689","-2.487134042"," 2.6983372816","-1.0576078488"," 1.7307754411"," 0.373225585"," 1.926149720"," 2.3125741442"," 1.489409518","-1.186974936"," 0.049672064","-0.1323954763","-3.2043867726"," 2.133953971"," 0.638200253","-2.489036951","-3.843127025"," 4.2505868632"," 0.921385792","-1.2257716253","-0.4371225127","-2.4356441407","-0.8050340420","-1.6681245775","-0.747280971"," 0.9102448827"," 2.144002013"," 0.4740825594","-0.5630729031"," 0.9806920234"," 0.4818513384","-2.16708611115","-0.1671479243","-0.7481348522","-0.1143216882"," 0.5869423586"," 0.35207600255","-0.7044435918"," 0.057652040","-0.42960288082"," 0.091617910"," 1.8731492e-02","-4.8029168e-01"," 0.2621190148","-0.36383367218"," 0.55308981923"," 0.11093664430"," 0.0344856225"," 5.2557785e-15","cancer"
" -7.902248029"," -2.411344975"," -0.064957041","  1.0448468483"," -2.2277986382"," -0.960432404","  0.4453415859","  3.0565908675"," -2.153700631"," -0.069515077"," -1.8617182356","  0.475839158"," -1.323736317","-0.5473202421"," 0.331534499"," -0.2044930194","  0.704110671","  0.479886173","  0.100101217"," -0.173287366"," -1.058344393"," 1.741591133","  0.431515214"," -0.853782713","  0.803109217","-0.2017182218","  0.331545701"," 1.4322481811","  0.022991662","  0.108065794"," -0.1077530646","  1.7654993551","-0.788331634","-1.76607857","-0.3826850420"," 0.346021935","-1.5288625543"," 0.087341461"," -0.296879711"," 1.76932608700","-0.538444751","-1.2515987349"," 0.74556010944"," 0.9882568466","-0.2540221855"," 2.193619761"," 1.516756645","-0.851704538"," 0.5357905401"," 1.163538847"," 1.05782092011"," 0.3162444918","-0.423141960","-1.6564333348"," 0.3843942156"," 1.4337468911","-0.880728596","-0.698459349","-0.5222154497","-0.752935297"," 1.288107538","-0.129189640","-0.6975051178","-1.1442029332"," 0.120420328"," 0.643052365","-1.402600391"," 1.858446204"," 0.5814677426","-0.188381871"," 0.4167081405"," 0.4581772894"," 1.2233568419","-0.7712741796"," 0.2831504411"," 0.783999108","-0.2083021283","-2.141061373"," 2.7978289764"," 3.7172715622"," 2.4053778777"," 3.0919060799"," 0.28918592286","-0.7952402878","-1.6842715813"," 0.4973551143","-1.6772840744"," 3.19123107301"," 0.0703384524"," 1.336543514","-5.14028675944","-0.783944312"," 1.9376221e+00","-1.4721717e+00","-0.0401847170"," 0.26662178296","-0.68147508995","-0.45538963004","-0.2238126338"," 8.6042284e-16","cancer"
" -6.185767053"," -0.432796201"," -0.967630683","  0.2722011848"," -2.0469030461","  0.796193083"," -0.9973762331"," -0.0502466748"," -0.575622016","  2.021031887"," -1.4845939764"," -0.965643773"," -0.869276007","-1.7018805239"," 1.328091595","  1.7511372543","  0.777328244","  2.103819225"," -0.668898709"," -0.262997276"," -0.259428092"," 0.500580383","  0.282802205","  0.938241623","  1.275970676"," 2.4379367972","  0.051462719"," 3.2457746258","  1.490959314"," -1.259717952"," -0.7752767682","  1.7598261560","-1.796290764","-3.77344587","-1.4826599245"," 3.463674369","-2.7223137947","-1.382950860","  1.459508891"," 0.06168595369"," 0.154525052"," 6.1975886399","-1.32229350700","-0.8441998131"," 0.8269063239"," 4.492551372"," 2.151669169"," 0.545183694"," 5.9077587736"," 5.027937747","-2.98948028505"," 3.6792923618"," 5.069575639","-1.6570348791","-2.5150748069","-2.3020298778"," 0.016909295","-1.542421386"," 2.2204535024","-1.579845844","-3.880786779","-2.519124378"," 1.7251307187","-1.2368451829"," 0.243561253"," 1.533339953","-1.535611047"," 0.831296966"," 2.5327336947","-0.430166186","-1.0263128478","-1.5172992609"," 1.5394192038"," 1.3989533913"," 0.0083692091"," 1.074074567"," 0.2859186519","-0.170955340","-2.0734314539","-0.7803724143"," 1.8425715849"," 0.3259507999"," 1.44031228266","-0.3746414744"," 0.2942772915","-0.0417301774"," 0.8272685787","-0.00046509796","-1.0721460410","-0.438842235"," 0.75992353060"," 0.363532815","-5.4213164e-01","-2.7881382e-02","-0.4188601393"," 0.14170149246"," 0.20864742749","-0.02586292618","-0.1416282845"," 3.8554229e-16","cancer"
"  2.740554047","  8.204468188"," -0.218649712"," -1.7128775566","  4.7730635375","  8.453107535","  0.2221354429"," -4.5454539448","  5.137417017","  0.532658073"," -2.6701028875","  2.494604826","  9.645451342"," 4.1957319123"," 8.011574180"," -9.6516711384","  0.379540484"," -3.823101225"," -1.999221319","  7.810342955"," -0.329113965","-0.518976813"," -4.171806672","-13.980475496"," -4.750502226","-2.3184888716"," -7.433303543"," 7.0848355455","  2.205340732","  0.950931163","  6.4851203411"," -1.2732469153","-5.698149974","-3.40402426","-1.9301167831","-0.916599496","-0.4868055870","-2.090617039","  0.644865318"," 1.28865972408","-0.537404179","-0.5651776191","-1.28097630426"," 0.4419310588","-1.4576159793","-0.429361209","-0.519150682"," 0.282943593"," 0.1243202799","-0.312763581","-0.42779828949","-1.3093713096"," 0.411605520","-0.1528626724","-0.3558250299"," 0.2245060274","-0.255983684","-1.781359818"," 0.0061368664"," 0.363852112","-0.125046284","-0.063433172","-0.2024939106"," 0.1363008149","-0.025896744","-0.153967901"," 0.504600933","-0.330904015","-0.1116741519","-0.403593924"," 0.5378111828"," 0.0212295071"," 0.3501626254"," 0.1511069935"," 0.4121362503"," 0.073093451"," 0.0622333787","-0.116214217","-0.0408592972"," 0.0530146597"," 0.1918211362","-0.0674342486","-0.53455658006","-0.1728422219","-0.1366673475","-0.1547641693","-0.1173242713","-0.00042869922"," 0.0808864452","-0.056674613"," 0.21277240113"," 0.012720504","-8.1915735e-03"," 1.7586709e-01","-0.0591620521","-0.03112712504"," 0.04376927215"," 0.10205120964","-0.0103811118"," 1.1232335e-15","cancer"
" 31.144667828"," 41.809498175","-40.956239059","-24.8911057701"," -8.3286136170","-19.652152333","  4.0094450114","  5.4888135856"," -5.114093447","  2.299748369"," -4.3283307630","  0.780300009","  0.293849416","-0.2057800914","-1.306354105","  0.6210787511"," -0.541527094"," -1.583951491","  0.088650745","  0.263989488"," -1.322205286"," 1.194002178"," -1.474771888"," -1.338982192","  0.376139952","-0.7096852288"," -0.706839082"," 0.0963046775"," -0.619323712","  2.298640028"," -0.3925752619"," -0.1345965049","-0.064893416"," 0.85665586","-0.0187295842"," 0.349932595","-0.5416965679","-0.286388195","  0.037591173"," 0.17361391105"," 0.162725880","-0.0177152448"," 0.33828827053"," 0.0612193977","-0.0109747811"," 0.081150973"," 0.240356471","-0.162646568","-0.2312518181","-0.183359825"," 0.06819865796"," 0.2726052363"," 0.152307819","-0.1350319832","-0.3234621128","-0.0413578844"," 0.130217998"," 0.154608557","-0.0335513028","-0.269919617","-0.136220148","-0.190122707"," 0.0596403303"," 0.0845095646","-0.315352594"," 0.032431324","-0.035817810"," 0.106394809"," 0.1428930796","-0.246910259","-0.1558300460"," 0.2226823862","-0.2468566075"," 0.0323768918"," 0.1055181116","-0.077171617"," 0.0611388839"," 0.041397985","-0.1050727802"," 0.0539028399","-0.0356200312","-0.1156733076"," 0.00617040949"," 0.0563993721"," 0.0578437439","-0.1381690473"," 0.1166644095","-0.12836979443"," 0.1071209674"," 0.105168542","-0.01342700375","-0.041928177","-1.2290208e-02"," 3.4998783e-02"," 0.0590812937"," 0.10786542934"," 0.03828856642","-0.05524372914","-0.0326984565","-1.6559670e-14","cancer"
"  3.167053300"," -5.620268832"," 12.325540743"," -6.9339977520"," -2.2247315378"," -5.555144560"," -8.4544301482","  2.7698715166"," -1.249786613","  9.466513862"," -6.7320504362"," -0.512362008"," -2.949129766","-1.0081119590"," 5.817666236"," -1.8476252994","  4.437370192","  0.541037172"," -9.024085897","  4.420395067"," -4.658194963"," 0.686717582"," -2.290607436","  7.426809305","-13.433351770"," 6.9538649177"," -0.251328436","-3.2579451142","-10.501431863","  0.680909033","  2.7669450413"," -4.3916272167","-0.775731286","-1.31601246"," 4.3509673564","-1.118843317","-2.6339754057"," 0.407058118","  1.960977465"," 0.25481487615","-1.480000655","-0.6052569747"," 0.12426585265","-1.9664503579"," 0.1954159829","-1.366186597"," 0.942874488"," 1.067409852","-0.9757163993"," 0.352593682","-0.54388532459"," 0.5836880047","-0.610106641"," 0.3036137536","-0.2110661765","-0.8150844086"," 0.946152312","-0.343070594","-0.7920837578","-0.312829960","-0.149529946","-0.046674685","-0.0325188019","-0.5595623056","-0.490220413"," 0.049758114"," 0.159069694","-0.131672538"," 0.1860473093","-0.154008038","-0.3027680384"," 0.2276352844"," 0.1126714515"," 0.0171731880"," 0.1977495313","-0.133224502","-0.1727830761","-0.256220427","-0.0547125190","-0.1281948800","-0.1104841150","-0.2085591073"," 0.30961175004"," 0.0041409851","-0.0809225638","-0.0466594701"," 0.0609785527"," 0.05710190439"," 0.2052724990"," 0.148609756","-0.12607445683","-0.070799555"," 1.4156505e-01","-5.1437765e-03"," 0.0347288611"," 0.02476630906"," 0.01539319007"," 0.03858809739"," 0.0099750774"," 2.1196152e-15","cancer"
"  7.413567628"," 15.643730700"," -6.565627167","  3.3044698531","  1.2249894189","  3.773732954","  0.8319423103"," -3.3491304076","  4.184619320"," -5.171722889","  3.1720623740"," -2.255185349"," -3.639493741"," 5.0866808338","-2.422842291"," -4.1545150990","  1.894131447"," -1.651159668"," -0.424318800"," -0.171132744","  4.462946872","-1.963164163","  5.544143830"," -2.386251909"," -1.675546737","18.2828624289"," -2.384218681","-3.0214187139"," -4.079621698"," -9.053642384"," -2.8153688351","  3.6449173161","-2.658940599","-1.14800861","-5.8825670719","-1.079773160"," 3.0608749350"," 1.351893550"," -0.151185934","-0.36805568857"," 2.057818322","-0.1345453704"," 1.08355834035"," 1.8747231685"," 1.9230768684","-0.056095474","-2.067084048","-1.329360938"," 0.6491900147","-0.010690175","-0.82560788580","-0.8098069859","-0.497693662"," 0.4882277195"," 0.0131800303"," 1.0332512526"," 0.624272518"," 0.091688953"," 0.2863915626"," 0.119029377","-0.110148369"," 0.713038964","-0.3325560445","-0.4035663190"," 0.953058063","-0.245834948","-0.077929769","-0.236097948","-0.4625349151"," 0.420507213","-0.6359508068","-0.2275257133"," 0.4984234136"," 0.0609216677","-0.2467060079"," 0.516816293","-0.0145080122"," 0.024496902"," 0.9348684538","-0.0151758468","-0.0774808676"," 0.3261030898","-0.22868205986","-0.1634242882","-0.0728002487"," 0.5610922486","-0.0127907170","-0.14489691970","-0.0275241939","-0.057841403","-0.10626537712","-0.235068991","-2.3880168e-01"," 2.2087490e-02"," 0.1446679124","-0.05263554385","-0.01791984183","-0.16852241312"," 0.0146217799","-2.0313612e-15","cancer"
"  0.013063256","  4.578370539","  0.203791848","  0.9015449903","  0.7694120388","  4.809635591"," -2.3228669000"," -2.8891336066","  0.138326557","  0.485402806"," -2.6519697510","  0.346025407","  1.469552836","-1.0276307031"," 1.932385989"," -4.2189412618"," -0.986162299"," -0.584546103","  1.300175828","  0.898960925","  1.189042602","-1.058949707","  0.089460592"," -0.738442866"," -0.163544815"," 0.9305646723","  0.165687994","-2.7552863873","  1.451736683","  2.659473199"," -2.8215164947"," -1.4522811666"," 1.375860707"," 9.56542097","-2.9169482212"," 1.067342771","-2.3609410587"," 2.059795911"," -1.134415728"," 1.99746637327"," 0.747274290"," 6.8742218577"," 4.86626003006","-6.0776742501","-7.4838047930"," 0.709789378","-3.548191563","-0.839114191","-2.5820450602"," 4.441775775","-2.99564103687"," 0.2000367946","-0.466023664","-1.5622173110"," 1.4944875333","-2.3096046319"," 1.569751739"," 0.642860024","-3.9532281734"," 2.163655687"," 0.038056548"," 0.485964607","-0.3992040536"," 0.2652944547","-0.335818960","-0.565294594","-0.222527960"," 0.764833645","-0.1176466578"," 0.868800632","-0.7225421589","-0.9722830038"," 1.0164243699","-1.5298547943","-0.8013685454","-0.696311307","-0.3476205437"," 0.293548081"," 0.7913831354"," 0.9501963663"," 0.4950914705"," 0.4491157001","-0.74952797309"," 0.0665420005"," 0.0187758519"," 0.0725442658"," 0.0915037283","-0.09568450264","-0.1505617541"," 0.332028802"," 0.08176722494","-0.126425608","-1.1774536e-01"," 3.0439143e-02","-0.2758470825"," 0.10971524120","-0.00292430052"," 0.16900423922"," 0.0124337362"," 1.4259427e-15","cancer"
