"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -1.499453732"," -9.141062260","  4.91793996","  4.6448427920","  4.365952599"," -1.5077612257","  1.3625498668"," -1.9319259179"," -0.421412543"," -0.208336620","  0.790220168"," -0.2532725407"," -0.669189881","  0.0521520080"," -1.117596158","  0.426711596","  0.496844556","  0.8376680059","  1.382788864","  1.2844694031"," -0.047686257","-0.7763914862","  0.243128968","-1.9929719278","-0.3123231921","  0.1291023319","  1.7815971074","-0.4030903245"," -1.454362038"," 0.1368196626","-0.997873043"," 0.047508742","-0.472114464","-1.392370260","-0.55241155399"," 0.243032022","  0.549004234"," 0.766259386","-0.1849538851"," 0.039164054"," 0.262802805","-0.55743179257"," 0.410368233"," 0.0040426289","-0.5857028406"," 0.1895646173","-0.014215513","-0.134297397","-0.2446441223"," 0.6778698290","-1.0736965384","-1.117249130"," 1.386474819","-0.124276104","-0.4218757810"," 1.854175049","-1.16165001531"," 0.9156955981"," 0.0072363748","-0.2245180103","-0.132429883","-0.0252033272"," 0.054304504"," 1.1078408052","-0.262332375","-0.65125573855"," 0.0466259872"," 0.264143209","-0.2225672336"," 1.46063094558"," 0.5846136189"," 0.6708504464"," 0.3245181511"," 0.166354623"," 1.397163344"," 0.105491466","-0.70429229148","-0.69162027262","-0.5419460009"," 0.0254120645","-9.5597913e-01"," 0.419034776","-0.1599894046"," 0.0730273181"," 0.091144736"," 0.1562442255","-1.0323727235"," 0.4109682484","-0.151097893"," 0.23031019859","-0.7275325038","-0.43623972637","-0.1529819524","-0.1118905449"," 0.97825939626"," 0.9483001193","-1.4807473087","-3.6541034977","-3.9506949948","-2.1684043e-15","cancer"
" -1.665233358"," -7.964202077","  4.34591187","  3.6711072874","  3.071436660"," -1.9500659353","  2.3145267308","  0.2869464317"," -0.531277771"," -0.156513125","  0.210211757","  0.4010801696"," -1.116823444","  0.7615477629"," -0.870376678","  0.318849025","  1.204351561","  0.2701710000","  1.362714515","  1.4043876303","  0.209520588","-0.3686424896"," -0.819302975","-1.1672567264"," 0.1719495216","  0.4147807023","  1.1109709205","-0.0853318562"," -0.659181468"," 0.6068521149"," 0.082178179"," 0.654230536"," 0.569087442","-0.814424987","-0.21779423940"," 0.311753618","  0.297582964"," 0.377740898","-0.4013044938"," 0.519714024","-0.974811176","-0.44420225385"," 0.367073195","-0.1082191755","-1.0874326206"," 1.2152148573"," 0.611603135"," 0.290034047","-0.5176272758"," 0.1575974990","-0.0518482966","-0.607918625"," 0.520529194"," 0.183125151","-0.8255880705"," 1.193511385","-0.27185191449"," 0.8102974446","-0.0139496884","-0.6736014145"," 0.658518931","-0.1331191487","-0.632933220"," 0.3477542808","-0.274693426"," 0.80737553711"," 0.2178567094","-0.110032323","-0.5157714004"," 1.39938093437","-0.0991834472"," 0.8922375382"," 0.5303145922","-0.491276277"," 0.100667675"," 0.909457594","-0.61851227732"," 0.13142999665"," 0.2087370547"," 0.5436537641","-9.1571272e-01"," 0.729414187"," 0.1268047925"," 0.6488361585","-0.174367488"," 1.0501046577"," 0.0044731200","-0.4924900437"," 1.202792868","-0.81010437683"," 0.4014231136","-0.32933141105","-0.5846228290"," 1.6268645214"," 0.27431118522"," 0.7042279846","-2.7000032488","-4.0763852201"," 3.3345312025","-5.5337679e-16","cancer"
" -1.817297223"," -7.364296984","  1.88723889","  2.1087398004","  2.482210296"," -2.5754514403","  1.3599575258"," -0.7097298517","  0.212982941","  0.901269675"," -0.228893141","  1.1110651936"," -1.111205456"," -0.3950941670","  0.617557402","  0.549572028","  1.528919749","  1.5553034776","  0.897852666","  2.2852528840"," -0.263739234","-0.2316070803"," -0.383494677","-0.1876667323","-0.2159408430","  0.0718036141","  1.7734240054"," 1.5892643804"," -1.726494392"," 0.2857757607"," 0.988814410"," 0.879109919","-0.869509002","-0.187683465"," 0.83005984285","-0.038888988"," -0.146826532"," 1.349769267","-0.1003964196","-0.435023303"," 0.531015778","-0.43824522715","-0.508633344"," 1.0345680672","-1.0669282594"," 0.1651500556"," 2.874612317"," 1.324048562","-1.5107516714"," 0.6997586298","-2.2919409825","-1.953248307"," 1.178499043"," 1.251929229","-4.0781469391","-1.286045468"," 2.63831720270"," 2.4791432017"," 0.6561298996"," 1.4358161292","-3.351023542","-0.4887815766"," 1.137948004"," 1.0918273632"," 0.405539371","-3.53470726564","-0.0145331542"," 0.140064437","-1.1465965872"," 1.19729313445"," 1.2626470195","-0.3689162888"," 1.1790234650","-0.804818271","-0.070226584"," 0.670951711","-1.50316850360","-1.87043014875","-3.7186120995","-0.0259843901","-2.6648956e-01"," 0.285581496","-0.1723283611","-1.5987732613","-2.735350948","-2.2282540009","-3.6000215748","-1.7078777440","-1.962836614"," 3.14806852781","-1.0195280868","-0.83184108805","-0.6437898069","-0.4103150117"," 1.02651650354","-0.2781422315","-0.4380043844"," 1.2225372533"," 0.7581911207","-2.3520682e-15","cancer"
" -2.028971150"," -9.106876377"," -2.57151898"," -0.9642699379"," -0.370440945"," -1.0099670538","  3.4234498791","  0.3805190203"," -0.248026567","  1.025504763"," -0.535594083","  2.7545625134","  1.985043766","  1.1008250689","  2.892935279"," -1.931445494","  0.528456709"," -2.1841644655","  1.449565773","  2.7000566319","  1.007839771"," 0.9843663181"," -2.971777383"," 1.3482519930","-2.2871865424","  1.6001682379","  3.1541726091"," 0.0515995212","  2.516399570"," 0.5363564762"," 2.484961246","-2.865378554","-0.561285051"," 1.002805126"," 5.97622560968"," 5.623938717"," -6.737414578"," 2.423937608","-2.6626333122"," 1.307550573"," 4.109113528"," 5.83773251990"," 3.058140327"," 4.8467687190"," 1.3627630738"," 1.9779540369"," 0.532638010","-0.024046797","-2.0834895252","-3.4526396927","-0.4820186426"," 2.594256655"," 3.813808077","-2.740005771","-2.5156009189"," 6.429218456"," 2.45880678661","-3.7861173934","-1.4310872243","-1.2413387477"," 1.056704716","-0.1943064598","-0.425296077","-0.9887823767","-2.333822665","-0.07786930790","-0.2057633447","-0.327650656"," 0.2305791240","-1.67204215143","-0.2322371419","-2.2982789341","-0.5376288557"," 0.879730094","-0.408741654","-0.449055951","-0.43072453388","-0.04565819901","-0.6540347523"," 0.4594165941"," 1.1022727e-01","-0.878768347","-0.2130730051"," 0.1572436984"," 0.030794733","-0.1733101205","-0.1283022218"," 0.6123063732"," 0.225507415"," 0.02987468883"," 0.0452362467","-0.03171713564"," 0.3197797872"," 0.4032623737","-0.19497690462"," 0.1455336406"," 0.0085593798"," 0.1615980806","-0.0445604033","-4.7704896e-17","cancer"
" -1.630308958","-11.120318009"," -4.44607617","  0.9573112822","  3.789000313","  8.7807180482","  0.9540519010","  2.2998186087"," -1.226942015","  1.436923861"," -3.813819303","  8.0221747053","  7.669506903","  9.5521674018"," 12.905950499"," 11.346901276","-12.029171651"," -2.0243357843"," -4.887532052"," -8.4715405798"," -8.913573786","-0.4180960249","  5.157236330","-1.4218158619"," 4.3278655386","  8.2053563077"," -0.4801426034","-0.6511206379","  1.631398842"," 0.6989153314","-0.385858635"," 2.075325688","-0.381701212","-2.828910504"," 2.05072951535","-2.791322165","  3.607216145","-1.698099349"," 0.7270264203"," 0.210624107"," 1.608715690"," 1.06743933032","-0.921345829"," 0.9922487677"," 0.5846511324"," 1.2467279391"," 0.043219843","-0.200540696"," 0.2016480060","-0.9557406718"," 1.1954833146","-0.782946450"," 0.119556874"," 1.674406038","-0.6102656173"," 0.715565170"," 0.69583546516"," 0.0476041563"," 0.3226832572"," 1.2271326472"," 0.394135166","-0.6545905147","-0.040724088"," 0.4908358133","-0.895279023"," 0.30244924282"," 0.4312475828"," 0.209858642"," 0.2357928307"," 0.34858510846","-0.1415740915","-0.5735111898"," 0.0138420955"," 0.271891654"," 0.179112886"," 0.407520214","-0.01063470248","-0.02676790899","-0.3141210215"," 0.1674373404","-7.1246899e-02"," 0.175746459","-0.3664034493"," 0.1395736221","-0.086715786"," 0.1501766151"," 0.0609935647"," 0.0277001176"," 0.033588123"," 0.14060013609","-0.0569868288"," 0.02415416582","-0.0818498296"," 0.0659784886","-0.10591454915"," 0.0373162559","-0.0133884565","-0.0554431749","-0.0058775176"," 5.4340213e-15","cancer"
" -1.630270552"," -9.812174657"," -1.57358477","  1.8603400669","  2.049741817","  0.7240856540"," -0.5715520761"," -3.6765375452","  0.546088802","  0.113261195"," -0.531526359","  1.8438860887","  0.969495560"," -2.3868294884"," -0.882718466","  2.345806288"," -0.156659906","  2.1075641307","  0.459424850"," -0.4029586771","  0.521156437","-0.2842462090"," -0.895176483","-0.8340014020"," 0.1819465862","  1.3551230921","  1.3806434352"," 0.8807942657","  0.329353068"," 0.2548441279","-2.905152922"," 1.228374025","-1.064975450","-0.300886751","-1.83728506131","-0.239067478","  0.225393179"," 1.641632475"," 0.2033736716","-1.525567378","-3.198823160","-2.23887091243","-0.132525865","-3.5002624458"," 1.9620161442"," 0.0048208473"," 3.421238508"," 0.501009905","-0.2958911042"," 2.4894312094","-0.1063530477","-1.755904148"," 3.202046846","-1.674040140","-0.7134302480"," 3.599401700","-2.39792824527"," 0.2541909010"," 0.5061786387"," 1.4137385530","-3.769721470"," 6.9583837583"," 3.008657727","-1.8485472577"," 1.509233666"," 4.43371204776","-1.7065365319","-5.379934272"," 1.4639514606","-1.75189444927","-1.6262832164","-2.8492269172"," 0.2903119487"," 0.469861032","-2.156760822"," 0.598335875","-0.02873734766","-0.56910735694","-1.0068677688"," 0.2774355635"," 1.7456560e-01"," 0.978733856","-0.1515122830"," 1.8172594309","-0.305335332","-0.6371791925"," 0.9401604870","-0.3487466379"," 0.085251885","-0.50137640785"," 0.3899898899","-0.63472968893","-0.0268844394","-0.0281185061","-0.02829330334","-0.3487813363","-0.0080454398"," 0.4175242136","-0.0828953806","-1.3322676e-15","cancer"
" -0.723713249"," -4.050839611"," -2.78808268","  1.0806503569","  2.641364555"," -0.7052866104","  1.6366209230"," -2.1627793995","  1.165761395"," -2.636194326","  0.762952800"," -0.7935780073"," -0.603645751"," -2.2558732008","  0.249311244"," -1.823011052","  1.083168595"," -4.3458923955","  1.084748972","  0.4594496077","  4.650221390"," 0.0148519659","  1.468601186","-1.7822326571"," 0.7674610334"," -0.1367264788"," -0.3797290984","-4.7503140762","  4.359053963"," 3.4961078451","-2.570746939"," 1.339244691","-3.728682757"," 0.282446730"," 4.31204648010"," 0.063532356"," -2.257062838"," 0.516708260"," 1.0562536319","-2.713786973"," 1.512532754"," 2.61287199679","-4.421103645","-1.7469998279"," 5.1298759889","-3.7245789811","-1.728805619"," 1.232934137","-1.4396637170","-5.5112631802","-0.4238309135","-6.609001476"," 0.920659983","-2.545128105","-1.8954809787","-4.851222653","-0.93244066558","-1.4767499874"," 2.0260240416"," 1.4495624157"," 1.929987072","-0.9521704706"," 4.606458015"," 1.3149188850","-0.388208442"," 1.07722506708"," 1.1619455443"," 1.127025802","-0.2386724339"," 1.13118714193","-3.0157713889"," 1.4675714116","-0.2210265208","-0.143783822","-0.451027607","-0.212512475"," 0.56647280647","-0.30296514569"," 0.1009693121","-0.7759246373"," 3.9394026e-02"," 0.472359789"," 0.2979159078"," 1.3896289449","-0.152531023","-0.1353078154","-0.0691498443"," 0.1687568798"," 0.349944400","-0.17490565444","-0.8360113082"," 0.69511434402","-1.1727489316","-0.4728976117","-0.18216630918","-0.2112394833"," 0.0431065877","-0.1820117830"," 0.0654145104","-5.1174343e-16","cancer"
" -1.684056430","-10.005133467"," -6.84859084"," -4.2283352558"," -1.936521196","  8.1756701068","  4.4101119697"," 19.7511152191"," 10.175585368","-28.437638332","-13.998298092"," -3.6065418530"," -3.860502113","  8.8568272246"," -3.539435192"," -4.110363160","  1.924084648","  5.5690868331"," -1.364577858"," -1.3978987480"," -0.354195414","-0.7063915618"," -2.482623589"," 0.0944476089","-1.1818570395"," -0.6939834266","  0.9602422316","-0.6684154091"," -0.811774355","-1.1930130338","-0.903033461","-0.471251898","-0.500753231"," 0.947711853","-0.94365821823","-0.398440782","  0.704003741","-1.164070362","-0.7343335641","-0.243134642"," 0.786477311"," 0.01434433500"," 0.105904786"," 0.7835511324"," 0.4136258761","-0.3028789641","-0.070276814"," 0.647235165"," 0.4074413632"," 0.3266721844","-0.6998145830","-0.407662044"," 0.097580105"," 0.404705807"," 0.0423612316","-0.166229683","-0.23698610962","-0.0528499528"," 0.5869625932"," 0.2240786793"," 0.012592086"," 0.2667910351"," 0.268642577","-0.2193495762","-0.689881852","-0.11678740453","-0.5762495359"," 0.272408875"," 0.6268453917","-0.24523168147"," 0.1736670176","-0.3226078824"," 0.0948421003"," 0.270995975","-0.251324420"," 0.012708056"," 0.02044352989"," 0.16015073643","-0.1373037061"," 0.1702909313","-5.7762012e-02"," 0.127418890","-0.1713395273","-0.0049212393","-0.154053363"," 0.1132665492"," 0.1646368601"," 0.1432748024","-0.113417979"," 0.10552651936"," 0.0721457042","-0.07633389665","-0.0433982148","-0.0234545621","-0.02437274753","-0.0656661157","-0.0031978361"," 0.0193314874","-0.0606794067"," 8.4194804e-15","cancer"
" -1.917743044"," -9.816133920"," -1.46693691","  1.9749735056","  4.908654511"," -3.1615782840"," -1.7027000978"," -2.6093359908","  0.386724704"," -2.597299990","  2.502023737"," -2.1722660362","  0.431883171"," -8.4833083364","  4.733436908"," 10.691519079","  7.574416067"," 13.9105856882","  7.725115043","-18.2099420736","  9.633605736"," 5.2483921062"," -0.523966694"," 4.6824597398","-1.9537326307","  1.3075749147"," -1.7337890519","-0.3486902840","  0.629889305","-1.0194795884"," 2.517798527","-0.810717313"," 2.477903443"," 1.826035904"," 1.54966501751","-0.723283796"," -0.683533698","-0.776868979","-0.6784168661","-1.023147634"," 0.824593555"," 0.30010575362","-0.441800688"," 0.1536523162","-0.5684855251","-0.2474322768","-0.618446812"," 0.271386134"," 0.3226942334","-0.3063154363"," 0.1924419137"," 0.750964030","-0.287081104"," 0.159146511"," 0.4150161135","-0.282806634"," 0.50166060538"," 0.1062581733"," 0.4021741948"," 0.1055959580"," 0.225740543","-0.5813382140","-0.537141586","-0.0953117556"," 0.248547032","-0.29501033452","-0.1115862499"," 0.439678385","-0.0099620882","-0.36078957955","-0.3539710080"," 0.1219818455"," 0.0779091336"," 0.044956507","-0.117527583","-0.236561109","-0.17882047359","-0.11346689149"," 0.2005707090","-0.0252509626","-6.2639109e-02","-0.192052712"," 0.0087036353","-0.1298739563"," 0.112349911"," 0.2017104645"," 0.0113817215"," 0.0084517543","-0.058267257"," 0.01365189813","-0.0632563965"," 0.07370855347"," 0.0870089190","-0.0086271882"," 0.00093482258"," 0.0289366631","-0.0605211842","-0.0695813987","-0.0221553736"," 9.8879238e-16","cancer"
" -1.509327728"," -5.271476152"," -3.16690515","  0.7139587677","  0.755452966","  5.3379641692","  1.1133092320","  3.3677971954","  3.572052950","  3.086728072","  1.042629292","  5.5707421952","  4.586367406"," -0.6322319773"," -1.104375247","  2.507834900","  3.151546520","  0.2781924578"," -2.049329198","  2.4813637049","  1.526566558"," 0.0636799071"," -3.404670776"," 0.3456420250","-1.4189527132"," -1.5380468813","  1.3199308749"," 0.2694959611","  2.131572701"," 7.0432946578"," 5.120618169"," 2.656239205"," 1.315067006","-1.455036980","-5.71801927308","-1.543383258"," -3.854135952","-0.535108330","-0.3251273064"," 2.756916664","-1.737721283"," 5.17190504934"," 0.313171811","-5.5562254894"," 1.5806022996"," 5.5318571691","-4.844103875","-1.174393183"," 7.5308648792"," 1.9733159547","-2.1536724537"," 1.395368717"," 3.315560816"," 1.188082451"," 1.5605638477","-1.495328892","-1.60922266409"," 1.5163023968","-1.8563989171"," 0.4621666796","-0.731512601","-2.7869692252"," 2.767939666"," 1.6905435898","-1.268035954"," 0.54306026450","-0.5733635106"," 0.768830017"," 0.3285442969"," 0.16076386267","-0.7850758997","-0.5276380242","-0.3191257019"," 0.085281808"," 0.125372583","-0.513426009"," 0.75834411010"," 0.25809882721","-1.1993285526"," 0.3893129393"," 6.7045667e-01","-0.882775002","-0.1806366296"," 0.2061571254"," 0.173238970","-0.2312868420","-0.0091713742","-0.4132407838","-0.386907721"," 0.45824597224","-0.0152535700","-0.09999963842"," 0.1889145851"," 0.1438036462","-0.06573306458","-0.1269977508","-0.0228531533"," 0.0429403128"," 0.0444821996","-1.5173409e-15","cancer"
