"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
"-2.934753209";" -7.50320978";"  1.983900245";"  3.759675479";"  1.536052682";" -0.280932414";"  1.2166948548";" -0.568466584";" -1.1681835805";" -0.2386296435";"  1.034218840";"  0.014337724";"  0.15163021";"  0.4119223790";"-1.121677725";"  1.219647290";"  0.513217828";" -0.746203174";"  0.429377768";" -0.6971078508";"-0.3132265566";"  0.7656366765";" 0.018147932";"  1.351553258";" 1.050165668";"-0.256280272";"-0.220592602";"  0.3995779470";"  0.310263781";" 0.1491210231";" 1.196663491";"-0.562211511";" 1.9867749e+00";" 0.243296782";" 0.6585514103";" 0.478672996";"-0.4272482734";"-1.263276969";"-1.469758742";"-0.058708326";"-0.804336578";" 0.2295265142";" 0.7591806503";"-1.285923784";" 0.3862811420";" 0.0738445246";" 0.552831203";" 0.108629299";"-0.2427410210";"-0.0486107015";"-0.7119038425";"-1.066870778";"-0.438871427";" 2.2344810900";" 0.4364969761";" 1.08447683125";" 0.8162187450";" 0.685221487";"-0.727061448";"-1.0361768289";" 0.6259869880";"-1.0363985430";" 1.347930824";"-0.2609120525";"-0.510391075";" 1.934205817";"-0.6760555995";"-0.264592623";"-0.35693349470";"-0.77742729764";" 1.0423603645";"-0.5441953271";"-0.0593767696";" 1.0287690470";"-0.2995534835";"-0.8683787814";"-1.33048356849";" 1.0779000123";"-0.0266157939";" 0.22982596349";"-0.3819117193";" 0.6101264926";" 0.0211963045";"-0.541978894";"-0.47018952231";"-0.6079756164";" 1.1054504183";"-0.64460195574";"-0.08657822936";" 0.7425277009";" 2.794619348";"-0.27309196370";" 1.1121291745";"-1.43082529121";"-2.7288862340";"-2.10949479445";"-1.1079964902";" 2.57268402500";" 2.57025119548";" 2.2030988e-16";"cancer"
"11.837975169";" -0.30117939";"-13.431149998";" -3.115119113";"-11.236688510";"  4.013205292";" -3.1448103329";" -2.600343617";"  3.5301186818";"-11.4861078809";"-13.713091685";" 22.515238308";"  9.60910039";"  3.1406996562";" 2.278471383";" -2.683517308";" -4.291283111";"  9.870925856";"  4.726636374";" -0.2054069860";" 2.0297171801";" -2.1588456400";"-1.938080430";"  1.160692642";" 1.258135515";"-0.486985927";" 0.678717991";"  2.1122597980";"  0.307423652";"-0.4226764649";"-0.119130118";" 1.358780207";" 3.5547270e-01";"-0.199773707";" 1.3319175542";" 0.587477959";"-0.6090520019";"-0.201482672";"-0.354999700";"-0.881817773";" 0.175525667";"-0.2275947072";"-1.1733646209";"-0.373007070";" 0.6577039431";"-0.2965552066";" 0.011644764";"-0.143981524";"-0.3572695666";" 0.2632498602";"-0.2444571845";"-0.041549920";"-0.222509749";" 0.5603049628";"-0.1880948604";"-0.16805301923";" 0.1664203554";" 0.154179169";"-0.413219025";"-0.3476746279";" 0.4317235722";"-0.5999465535";" 0.473862423";" 0.2794544620";" 0.273793013";" 0.401688169";"-0.0254751431";"-0.260481437";"-0.01097798090";"-0.03161484650";" 0.1688737057";" 0.0877367221";" 0.2100214521";" 0.1001861163";" 0.3026109790";"-0.0368846442";" 0.18885844545";"-0.1867351899";" 0.0949539480";"-0.13069739922";" 0.1797745663";" 0.0957783457";" 0.2746539945";" 0.078151036";" 0.12903778210";"-0.0191164156";"-0.0341915985";" 0.20416892915";" 0.03610868610";"-0.0246040513";" 0.059237338";"-0.10364471891";"-0.0216401661";"-0.05311321394";"-0.0765979256";"-0.04811969663";"-0.0616299431";" 0.00947967737";"-0.03452769224";"-2.1510571e-16";"cancer"
" 1.945442842";" -4.97311784";" -1.067811436";"  1.700013146";"  0.348244052";"  0.756782282";" -0.1589432860";" -1.677342507";" -0.4948554153";" -1.4523612009";" -1.110494265";"  2.517067663";"  0.60853399";"  1.0068776714";"-0.278352089";"  1.096989978";"  0.695981238";" -2.538458205";" -1.687016506";"  1.8346425125";" 1.0732810425";" -0.0079094594";" 0.707282258";"  0.685375444";"-1.101160853";" 2.079727560";" 1.738473334";"  2.1398099973";" -0.717430417";" 2.3679924169";"-0.513938148";"-3.135618677";" 1.9082609e+00";"-1.089848266";" 0.5014788730";"-0.606179633";"-1.2002585979";" 3.193187279";" 1.367630292";" 1.420417837";"-1.091434929";"-0.7876691184";" 2.4083859433";" 0.284541131";"-4.5491940868";" 0.7765670574";"-1.136897138";"-0.935572274";"-0.0380710376";"-0.3599190909";" 1.5733480172";" 0.446265276";" 0.157323029";"-1.2269022605";" 1.7835035979";" 4.51881625855";"-0.7851450395";" 2.939765142";"-0.893950323";"-1.2878505981";"-1.6375668812";" 0.6456908608";"-2.471120708";" 2.3042897745";" 2.051047118";" 2.669317025";"-1.0769976958";"-2.375732434";"-2.53499130634";" 0.56650151901";"-1.2043079528";"-2.3052703302";"-2.1885675190";"-4.4625099081";"-1.5410631122";" 0.1818163311";"-0.45456195608";"-1.7446376485";" 0.3100388786";" 1.71877982514";"-1.4497658817";"-0.5998022743";"-0.1280869816";"-1.507725815";" 0.03110851541";" 0.4843330228";"-0.1383067034";"-0.07941268080";"-0.28510368680";" 0.9516524739";"-0.185426517";" 0.93375299315";"-0.3698109477";"-0.37589903324";" 0.6707542664";"-0.48703470078";" 0.1086413366";" 0.02186743150";" 0.03259675242";" 6.9909356e-16";"cancer"
"-0.922462546";" -6.95715821";"  1.423795698";"  3.971946928";"  0.587605089";"  0.586895161";"  0.6071858989";" -0.178261687";" -1.1315651397";"  1.0624030592";"  0.427596500";"  0.216632214";" -1.22259853";"  0.8537239818";"-1.113308080";"  0.261648495";"  0.940158058";"  0.117993752";"  1.044443383";"  0.7320074442";"-0.7727224628";" -0.1456539596";"-0.660902532";"  1.204434534";"-0.122320477";" 0.692107372";"-1.151644807";"  0.6933828127";" -1.380939248";" 0.7515152515";"-0.115508766";" 0.634918780";" 1.2237047e+00";" 1.021463605";" 1.9874178333";" 0.272858900";"-0.6918088909";"-0.024156243";"-0.538616480";" 0.289564779";" 0.308934598";" 0.2062954476";"-0.4005631639";"-0.361578754";"-0.1824934639";"-0.1319363452";" 0.523028617";"-1.101892010";"-1.4534553551";"-0.4467513206";"-0.6028083481";"-1.240285067";" 0.976641799";" 0.9512012124";" 2.2079228875";" 0.45487564582";"-0.4936375102";" 0.497413463";" 1.061276585";"-0.3912594998";" 0.6461424832";" 0.6365506291";"-0.091196671";" 0.7309711066";" 0.721433635";"-0.590119694";" 1.8839245146";"-0.696360928";" 1.18948802545";"-2.30254490214";"-1.5665060998";" 0.6849668640";"-1.0261602968";" 3.2893367770";" 0.2968348208";" 1.1387997901";"-1.25539280069";"-1.2987032683";"-0.6920081789";"-2.33689036528";" 0.2346384866";"-0.1603026861";"-0.1669811051";"-2.716957577";"-0.09859050527";"-0.2995058810";" 0.7450826387";"-0.13542993835";" 3.06129431338";" 0.6702881363";"-1.954764270";"-0.69702663015";"-2.0270750868";"-3.52301568500";" 1.7275489404";" 0.22285724967";"-1.1268773483";" 0.43077603715";"-0.20289116649";"-2.3696323e-15";"cancer"
" 4.442770034";" -6.48666059";" -9.487137225";"  2.291126825";"  0.022480136";" -6.159463910";"  6.2711909594";" 13.936299339";"  1.4340770952";" 13.3196105288";"-19.585250443";"-10.519770710";"  4.87814721";"-10.5036232347";"-7.304666204";" -1.928388245";"-11.677604221";"  0.524722045";"  2.497795188";"  0.5810515675";" 3.9044192860";"  0.0945617283";"-0.793601415";"  0.569862789";"-2.391613461";" 1.632547263";" 0.884773691";"  1.2233248427";"  1.214668324";" 1.7740557166";"-1.268544789";"-0.654868824";" 6.2395724e-01";" 0.437000001";"-1.2416040704";"-0.207981269";"-1.3682845891";"-0.149598627";" 0.613367023";"-0.192298037";" 0.968896587";"-0.0795225112";"-0.7545143847";"-0.247649899";"-0.2443609775";" 0.1481774287";" 0.078295514";"-0.466452656";"-0.7942570008";" 0.1781092951";"-0.0691464810";" 0.233734688";" 0.087068719";"-0.1958117562";" 0.3594833944";"-0.11927364350";"-0.5063990865";" 0.150079325";"-0.356522396";" 0.2919366170";"-0.1768081226";"-0.0943666914";" 0.355929246";" 0.0031950117";" 0.110245910";" 0.171662212";"-0.1420182250";" 0.207935000";" 0.16445341470";"-0.33646161242";" 0.2292325281";"-0.1554216847";" 0.1851359133";"-0.1402532617";"-0.0520227430";"-0.2136875453";"-0.10567868942";" 0.1894042691";"-0.1113562867";"-0.11508160518";"-0.0475118477";" 0.0202817762";" 0.0868901858";"-0.124578674";" 0.05036191371";"-0.0437197781";" 0.0228636020";" 0.07191796995";"-0.02671380873";"-0.1113107596";"-0.099427818";" 0.08992764163";" 0.1377235652";" 0.03823622500";"-0.0748946312";"-0.05164156421";"-0.1310168151";"-0.02105893941";" 0.01802491798";" 2.4043267e-15";"cancer"
"13.253453833";" -5.93899927";"-21.936700287";" -1.685060841";" -2.335994024";"-25.611817453";"-35.1080737507";" -7.656351424";" -7.4395970699";"  2.6219146600";"  4.367988542";" -3.156360838";"  0.36724162";" -1.8861497217";" 0.078822555";"  0.012139744";" -1.504964405";"  0.289559796";"  0.478014067";" -0.1997579355";" 0.4982961659";" -0.1402466466";"-1.514223677";"  0.687527601";"-1.397185212";" 0.483631730";"-0.196001499";" -0.6478374451";"  1.121415922";"-0.8418006069";" 0.098811780";" 0.404725440";"-2.1048273e-01";"-0.541976774";" 0.2187798473";"-0.129826253";"-0.1237877458";"-0.661515030";" 0.391012286";" 0.322704348";"-0.479523389";"-0.1267505374";" 0.2822558834";" 0.379810090";"-0.1153136130";"-0.3082209959";"-0.012019805";" 0.010483903";" 0.3286662778";"-0.3568986571";"-0.1035987104";" 0.339343370";" 0.208672971";" 0.1203409315";"-0.0432993073";" 0.26124379452";"-0.0044641940";" 0.150938161";" 0.164238425";"-0.0055921811";" 0.0215348849";"-0.2936031271";" 0.052430880";" 0.1204387930";"-0.066885987";"-0.041017300";"-0.2336725022";" 0.212262285";" 0.06137117623";"-0.27617216111";"-0.0864859671";" 0.1169049125";"-0.0203279405";" 0.2443448272";" 0.2197035474";" 0.1182439325";" 0.00401287261";"-0.0025962695";" 0.0241933647";" 0.09142327566";"-0.0649190456";"-0.0021783384";"-0.0136581442";"-0.099040141";" 0.09024125970";" 0.0377313702";" 0.1320941018";" 0.04318134132";"-0.02804004011";" 0.0518678798";" 0.064094538";" 0.06671322672";"-0.0282864637";" 0.02498590245";"-0.0265913997";"-0.00063042102";" 0.0806066674";" 0.05961186037";"-0.02918505057";" 1.3128387e-14";"cancer"
" 6.943736688";" -7.19215759";"  5.811607431";"  3.703665739";"  2.854930000";" -0.393166355";"  0.5283417763";" -0.780548667";"  2.0925024548";" -6.3337398005";"  0.588658019";" -2.100697122";" -3.89102843";" -3.5948364268";" 0.470814790";"  4.567279591";"  2.882517116";" -1.204764962";" 11.839314844";" -6.6384226252";" 2.9702297053";"-11.4912781037";"-7.263832963";"-12.778846947";" 0.741038285";" 4.060118518";"-1.836554795";" -0.2721485178";" -2.690226999";" 3.0009048583";"-2.322479506";"-1.133100843";"-2.6862119e+00";"-3.221772026";"-2.5389799857";" 0.850481704";"-0.3985035040";"-0.578382156";" 1.134098825";" 0.942899140";" 0.025554235";" 0.4603044107";" 0.8721103885";" 0.887756985";"-0.2778165312";"-0.4987435613";" 0.464530754";" 0.726200114";" 0.3441981634";" 0.0094540635";" 0.0558251690";"-0.711633253";" 0.066735395";"-0.8051698565";" 0.5095652197";"-0.05619735344";" 0.0197883443";"-0.046062526";" 0.253401766";" 0.4850797322";"-0.2438786013";"-0.2363991763";" 0.498447307";" 0.2379373994";" 0.996218611";"-0.309366200";"-0.0053003692";" 0.801673218";" 0.10183396881";" 0.25856132358";" 0.5627676109";"-0.2162731352";" 0.1409284422";"-0.1919276011";" 0.0674988818";"-0.5881802686";"-0.03432686710";"-0.1622666983";" 0.0540149567";" 0.29665017888";" 0.0328082244";"-0.1934818080";"-0.4862489148";" 0.040016681";" 0.29779948217";"-0.1735919712";" 0.0357652563";"-0.27821575545";" 0.41109237539";"-0.2086802671";" 0.072647693";"-0.13615964198";" 0.2056909581";"-0.15656437167";"-0.1060097656";"-0.08451438491";"-0.0733588053";" 0.05159176441";" 0.04306077160";"-4.2305569e-16";"cancer"
"-2.368845170";" -7.60656624";"  1.394219871";"  4.867209140";"  0.549250555";" -0.666131584";"  2.3634987243";" -0.993986920";" -1.5083479275";"  0.1459305196";" -0.083618422";"  0.408618601";"  0.54376608";"  0.7954840969";"-1.475188632";"  0.124621262";"  0.837119341";" -0.524935530";" -0.076612623";"  1.6671384600";"-0.6054854980";" -0.5519125347";" 0.129269413";" -0.569560594";"-0.786679100";" 0.546876341";"-0.086672704";"  0.0029625841";"  0.852068100";" 0.7756979045";" 0.253683313";"-1.565296796";" 1.9838834e+00";"-0.019894689";"-0.1385037397";"-0.261752832";"-0.3419080626";"-0.855257313";"-1.217508782";"-0.669547812";"-1.623494366";" 0.4001187494";"-0.4652674748";"-1.159617481";"-0.0376481160";"-0.5946146339";" 0.509640611";"-0.592220020";"-0.3172746605";"-0.6128865972";"-0.7665848508";"-0.761029926";" 0.875626347";" 0.7675281710";" 0.0096677212";" 0.29772559186";"-0.1001873958";" 0.033133982";"-0.468308079";"-0.7754613963";" 1.1506799486";"-0.2282159417";" 0.537910263";" 0.9896086641";" 0.168506089";" 1.515480916";"-0.0750335848";"-0.501776590";"-1.10286635579";"-0.96924769431";" 0.0776628171";"-0.2669036329";"-1.8076537274";" 2.0603792161";" 0.4025390863";"-0.1235037036";"-0.85037552077";" 0.8164182817";"-0.0432448952";" 0.56142762787";" 0.1520558969";"-0.5842596639";"-0.3762106815";"-0.227240255";" 0.03898675584";" 0.0953900195";" 1.5572503785";" 0.27523249542";"-0.26995935504";" 0.6420538459";" 1.588171617";"-2.42377237486";" 0.7524169017";"-0.96497413685";"-1.1994209822";" 1.52237619074";" 4.8984899589";"-0.77698938196";"-1.33437492102";" 2.3314684e-15";"cancer"
"-1.702990724";" -7.73129526";" -0.625797898";"  4.272891790";"  1.512907482";" -0.697664294";"  2.0896906921";"  1.426089660";" -2.9251643659";"  2.0149794441";"  1.369308341";" -0.503453508";"  2.39547751";"  3.4964984614";"-5.204234817";" -1.461981604";"  8.419498406";" 10.221057449";" -8.885520968";"-16.5540221896";"10.3952310191";"  1.1401352721";" 5.392433901";" -2.533154634";"-8.384509419";" 0.318602283";" 0.774153834";" -0.1293805932";"  1.553506171";" 0.8326896067";" 0.508125043";" 1.281312073";"-4.9275080e-01";"-0.133333348";" 0.8619771148";"-1.119717451";" 0.2193887143";" 0.388544462";" 0.800494635";" 0.393076734";" 1.098253789";" 0.1085422953";"-0.6312701888";" 0.571521254";"-0.2354444186";" 0.4574864524";" 0.087750202";" 0.119074657";"-0.4831021895";" 0.0143359733";"-0.2674744366";"-0.070409921";" 0.226258321";"-0.0087534953";" 0.0385955511";"-0.11864024641";" 0.0038164935";"-0.149522220";"-0.091255043";"-0.2903475656";"-0.1077258784";" 0.0333368002";" 0.013500889";"-0.2574700136";" 0.137415668";"-0.289677297";" 0.1229804323";"-0.021587846";"-0.04633099044";"-0.10084887902";" 0.0783241327";"-0.1097892687";" 0.0264355139";"-0.0417041032";"-0.0672826285";"-0.0539997508";"-0.09414147177";"-0.0587051877";" 0.1498160249";"-0.15461444676";"-0.0030582985";"-0.1756806327";"-0.1391607740";" 0.118195609";" 0.02752535438";" 0.0790511645";"-0.0206079325";" 0.08065567163";"-0.02500420747";" 0.0249682648";"-0.072436061";" 0.05152962120";" 0.0613828903";"-0.01017556774";"-0.0383730282";"-0.03517879210";" 0.0030326517";"-0.00232620252";"-0.04174469633";"-3.3493174e-15";"cancer"
" 1.055810432";"-10.36394139";"  0.835072023";"  7.645439020";"  0.221034087";"  0.957402779";"  1.3012948848";" -0.945193267";"  5.1434315545";" -5.2443370540";"  5.137768156";"  1.932272438";"-11.43854022";"-14.7445260024";" 5.696892527";"-10.507835199";"  3.110426009";"  3.397962741";"  3.554242846";"  9.2822399645";"12.8651465845";"  5.0239006844";" 2.785878738";" -0.689451032";"-1.362369984";" 1.197224481";" 0.435860614";" -1.3999792004";" -0.140044450";"-3.4204498986";"-0.140289957";" 1.813016125";" 1.2928853e+00";" 0.542366551";" 1.8790060024";"-1.022245208";"-0.0223907040";" 1.164717257";"-1.652441571";"-0.804782815";"-0.557837805";" 1.0145907778";" 0.4369919977";" 0.126279069";"-0.2473914831";"-0.4814680349";" 0.118305768";" 0.784475179";" 0.3939227009";"-0.1859622759";"-0.5738385859";" 0.099665913";"-0.322632340";"-0.3096871452";"-0.3124075593";"-0.05971637834";" 0.0618577161";"-0.123466528";"-0.194553777";" 0.4441226616";"-0.1197701815";"-0.0248757597";" 0.194882365";"-0.0169610414";" 0.541542756";" 0.066015497";" 0.0630619290";" 0.546922905";" 0.06774557137";" 0.02560135737";"-0.0291745694";" 0.2512751369";" 0.2872488205";"-0.3682990870";" 0.1454363483";"-0.0176662037";" 0.01133787876";" 0.0879170754";" 0.1506230742";" 0.21849251461";" 0.0231577762";" 0.0163244472";"-0.1202981468";"-0.066617052";" 0.01574382260";" 0.1385811437";"-0.0482304886";"-0.04154979448";"-0.13007071629";" 0.0207363111";"-0.013873429";" 0.06695211293";"-0.0186324523";"-0.08505230973";"-0.0792748020";" 0.00200304437";"-0.0437686075";"-0.05616228152";" 0.03127000522";" 4.9838605e-15";"cancer"
" 1.428958665";" -6.68238828";" -2.183935287";"  3.349400488";" -1.911193588";"  1.770765812";" -0.0058603893";"  1.434949474";" -1.6080420707";"  0.8408616824";" -2.890942726";"  1.015180140";" -2.32565094";" -1.4597179192";"-1.527654378";" -1.528661588";"  1.637069877";"  0.071143834";" -1.074150941";" -0.1333215365";"-3.0698374083";" -2.6245866937";" 0.098005006";"  0.410617489";"-0.866354811";"-2.269544767";"-0.431331336";" -0.0100967661";" -0.535183307";" 0.4756510382";"-0.775909575";" 0.780567615";" 6.8160686e-01";" 5.249500409";"-0.2645768380";" 2.739781573";" 3.5102086823";"-1.520416379";"-0.738456408";" 0.808737722";"-2.883335842";" 0.6449187535";" 0.7193122259";" 0.643088370";"-0.9872246484";"-0.7174703637";" 1.374517407";"-0.941808802";" 1.9876818229";" 1.0044180229";" 0.6100602420";"-2.920699442";" 1.526154698";"-4.1892424562";"-1.9037297432";" 0.68349380780";"-1.4657607037";"-5.607147095";" 4.128984716";"-4.3401432193";" 0.6630421159";"-1.0348734536";"-1.042848252";" 2.8794207993";" 1.563556795";"-2.168787090";"-1.5128977926";"-0.601854096";" 1.81406251116";" 2.42368624025";"-1.1068634940";" 2.0557678107";" 0.5946494072";"-0.4309260125";"-1.1898494003";" 2.0531049005";" 0.14220177181";" 0.4221249101";" 0.1489466618";" 0.49786162719";"-0.0492389668";" 0.2239085845";" 0.0319708886";"-0.858591183";"-0.44299858221";" 0.5023556521";"-0.2363122211";" 0.93692953732";"-0.12218779139";" 0.5374305255";" 0.578006517";" 0.61896658058";" 0.7444909001";"-0.18771384063";"-0.5694750236";"-0.49586554312";"-0.1003850451";" 0.32708672803";"-0.28937429829";" 4.4859949e-15";"cancer"
" 2.027558096";" -3.61398343";" -0.025478364";"  0.298688669";" -0.158317116";"  4.546179136";" -0.3430259696";"  1.127040128";" -1.3315532432";" -1.4515473296";"  0.053011642";"  3.378910839";"  0.11233172";" -4.1878106316";"-1.175232272";"  5.849105351";" -2.200710027";" -8.828155362";"  2.563723021";" -2.7920405872";"-2.6097428054";" -2.4822827551";" 0.217735907";" -1.957848738";"-8.321769003";"-8.050532351";"-3.039477598";" -3.3408500139";"  0.361637871";"-0.5050069115";"-2.109438095";"10.965964000";" 2.9401656e+00";" 4.825808574";" 4.5637852311";"-1.978726083";"-1.2311646006";"-0.592179075";"-2.107066643";"-0.730328455";"-1.203159723";"-1.4983027497";"-0.2252124040";" 2.184509099";" 0.5573022544";" 0.8162152397";"-1.871541301";" 1.963462983";"-1.0336020032";" 0.2043468031";"-1.7130113880";" 1.208848892";"-0.997045609";" 1.0729052771";"-0.6329690020";"-0.03069185457";" 0.4783312162";" 0.807828194";"-1.167899249";" 1.2758203079";" 0.6081610594";" 1.1156626771";"-0.205820874";" 0.0308396096";"-0.056196382";" 0.798009719";"-0.9617302006";"-0.188322005";"-0.23898352465";"-0.44781610447";"-0.8356983410";"-0.5486754796";"-0.9339972639";"-0.4730254316";" 0.3029932919";" 0.4996922318";"-0.19158427089";"-0.4027026192";" 0.3364051719";" 0.46772226393";"-0.0608223745";" 0.1069938437";"-0.0277903747";" 0.015569833";"-0.00937597873";" 0.5399322911";" 0.1509607977";"-0.05241242688";"-0.42068653682";" 0.0907238818";"-0.034794507";" 0.19025860266";"-0.0577670839";" 0.40730348282";" 0.3004222879";"-0.02714048475";" 0.0546120073";"-0.21405903582";" 0.11058783523";"-3.2265857e-16";"cancer"
"-3.145473719";" -7.88956169";"  1.686156560";"  3.899029742";"  0.851868300";" -0.117728483";"  1.7652252527";" -1.629950428";" -1.5512586887";" -0.6139709476";"  1.446862453";" -0.286100593";" -0.31985767";" -1.2843750260";" 0.357433843";"  2.035106839";" -0.425511492";" -0.995688826";"  0.338656689";" -1.6093548837";" 0.3152784623";" -0.0842501211";"-0.769551357";"  2.045448934";" 1.342898995";"-0.526922045";"-0.127056187";"  0.3833755060";"  0.262205880";"-0.4051608301";" 0.843554282";"-1.161540641";" 1.0541698e+00";" 0.377357829";" 0.4916008653";" 1.364124808";"-0.3225821581";"-1.534169415";"-1.145478881";"-0.369033482";"-0.032985073";" 0.6519602419";" 0.4206843933";"-0.532855757";"-0.5360817248";" 0.6404512141";"-0.613607112";" 0.158566454";"-0.6959653940";"-0.1419306831";" 1.1936809962";"-1.310642800";" 0.160136897";" 2.1621337440";" 0.4115860773";" 0.36431358523";" 1.3533893620";" 0.583842737";"-1.753298099";"-0.3907218057";"-0.9829842021";" 0.3967267473";" 0.594611044";"-0.4329439970";"-1.337531396";" 1.437627518";"-0.3893375415";"-0.436204028";" 0.02355258630";" 0.38773426159";" 0.1834232060";"-0.4387109283";" 1.1329392944";" 0.0866393453";" 0.1506781523";" 0.4407670951";" 0.16112144983";"-0.7408259242";" 0.2779732408";"-0.28744760359";" 0.2230340802";" 0.3193487936";" 0.6376130848";" 0.150345753";" 0.97619766078";"-0.5512033411";" 0.3674226272";" 0.30744373647";"-0.40091930417";"-0.6190431449";" 1.159500919";" 0.66433663640";" 0.1618044045";" 0.07520359885";"-1.4792291526";"-0.26887015650";"-2.2381343057";" 1.21333985176";"-4.35497805566";"-6.6353173e-16";"cancer"
" 1.453398764";" -4.34546893";" -2.589485011";"  1.803429959";" -0.846015238";"  1.204358247";" -2.4040836400";"  1.446901331";"  4.8868789400";" -4.5511331888";" -0.830182769";"  5.240779521";"  6.10453469";" -6.9723519229";" 5.342970388";"  5.963436948";" -5.218977874";"-12.235083345";"-11.976142248";" -6.3935907531";" 4.5524372988";"  1.6783033786";" 3.045561822";" -3.994081973";" 8.393438746";" 6.046997976";"-0.099338492";"  1.7034898371";" -2.998808579";"-5.3460310486";" 0.532642630";" 0.655966356";" 1.4565892e+00";" 1.465333148";"-0.0947839870";" 0.552688171";" 0.0268722674";" 0.776384023";" 0.408733685";"-0.102491781";" 0.082596208";" 1.2731218643";"-0.0369266640";"-0.043699479";" 0.3891729243";"-0.5701939430";" 0.331518546";"-0.276350469";" 0.1691641848";"-0.6953084576";" 0.1181187744";" 0.965818485";" 0.596797465";"-1.6658344092";" 0.4959445175";"-0.08618074989";" 0.0482724270";"-0.074564880";" 2.103500783";" 0.1502393947";"-0.7444755319";" 0.2804533585";"-0.471180868";"-0.1813326567";"-0.616630826";"-0.505599401";"-0.2919069950";" 0.244120232";" 0.62546175996";"-0.48421574852";" 0.3616652488";"-0.0483024567";"-0.1702998075";" 1.0659911168";"-0.0399699106";"-0.1508480484";" 0.01034554672";" 0.1044166521";"-0.1621400618";"-0.19697302726";"-0.0017412740";"-0.0331297314";"-0.6191413021";" 0.233884281";"-0.03693913801";"-0.1863497150";" 0.0151777959";" 0.02519804085";" 0.02361273393";"-0.0379991588";" 0.039259688";"-0.28569808104";"-0.1905266552";" 0.07856204291";"-0.0769477223";" 0.21164576109";" 0.1389434177";" 0.04428429674";" 0.09882765849";" 5.2579469e-15";"cancer"
" 0.142051214";" -7.49599041";" -1.990502284";"  3.302264584";" -1.337703830";" -2.275414297";"  3.5280715059";"  0.150152453";" -0.6762445341";"  1.3575766305";" -1.193603595";" -3.543624338";" -2.83211546";" -1.4601703012";"-0.573704909";" -5.389666701";"  0.952638864";"  4.385480774";" -3.996021833";" -0.8833145318";"-9.2369626387";" -2.8207189563";"-3.437147110";" -5.480417506";" 5.918881851";"-0.362670580";" 9.657032250";"  0.6359742030";"  2.462965604";"-2.3789760388";"10.266210965";" 7.594080544";" 1.3602053e+00";"-4.305617955";" 1.5896424394";"-0.170793250";"-1.0514120439";" 1.794279705";"-0.537920347";"-0.768670096";" 0.309720484";" 3.3824406815";"-0.5555040660";" 1.360978281";"-1.7325799708";"-0.9049022787";"-0.093596677";" 1.239657945";"-0.8507152120";" 1.1020429455";"-0.8595977430";"-0.036945086";" 0.298147150";"-0.2805826370";"-0.2309541649";"-0.62635204126";"-0.4684528359";"-0.021507000";"-0.398558940";" 1.1605385596";"-0.0657229592";"-0.0931363046";"-0.365639452";"-0.1177370027";" 0.259810835";" 0.505859425";"-0.3586391733";"-0.609829423";"-0.02721044584";"-0.13577790052";"-0.6647380000";" 0.3826919506";"-0.1286512907";"-0.9162911104";" 0.0086936915";" 0.0032539641";"-0.14450874519";" 0.0868760694";"-0.1724853098";" 0.37349364441";" 0.0925278430";"-0.1207623287";" 0.1667203621";"-0.376475143";" 0.15173512534";" 0.2692379656";" 0.1348527325";" 0.21634744145";" 0.04224242569";"-0.1488219611";"-0.091328767";"-0.21179924344";"-0.0656495140";" 0.03014944473";" 0.0874316863";"-0.06479797135";"-0.0651490638";" 0.02745515796";"-0.00034651837";" 1.1748415e-15";"cancer"
