"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" 0.70556033"," -3.706491979"," -0.567556827","  2.66850174","  3.041203211","  0.253843141"," -2.575618448","  1.172113691"," -1.9117099415","  1.877409555"," -1.352911342"," -0.126237345"," -0.5971414838"," -0.196619249","  0.074027802","  0.4689205305"," -0.84666447","-0.545504006","  0.348464114","-1.424908528"," -0.033531369"," -0.120725377","  0.7224687791","-0.357460075"," -0.2719125423"," -0.0489572589"," 1.4945285e+00"," -0.615181445"," 0.6548215211"," -0.6212511078"," -0.886386967"," 0.402359097"," 0.671526781","-0.761185277","-1.467940725","-1.777162771","-0.904107247"," 1.063433851"," 0.016457468","-0.956275084","-0.6633855857"," 0.497216803"," 0.147844578"," 0.426788244","-2.393716478"," 1.0166686e-01"," 1.62834290751"," 0.9430303803"," 1.6907302349","-0.276113205","-0.1551956853","-3.373476572","-0.8113745436","-0.6921734036","-1.0873995980","-1.620981416"," 0.1477934809","-1.0245462589"," 0.678416547"," 1.910400071","-1.620418067","-1.0647107456","-0.5320753614","-1.5000192812"," 2.5697124640"," 3.5052045767"," 0.504014416","-1.76525035723","-1.2251612568","-2.6855923307","-0.7365132128","-1.7339963595"," 2.5442944337"," 0.0252485744"," 0.9032485073"," 3.9641272480"," 0.8772846117","-1.2606313112"," 2.5579640092"," 1.365243468","-2.364079904","-0.7313113958"," 1.4586161719","-0.016084443"," 2.4326813453","-2.19786199325","-0.8862130725","-0.0789689390"," 1.3100372198","-0.980051161"," 1.0882379745","-2.370650793"," 2.3222113167","-0.1118085837"," 0.690474246","-0.3918454555","-1.267598956"," 0.0381881637","-0.12253884836"," 3.3809761e-15","cancer"
"-0.44323665"," -4.744187749"," -0.683008372","  4.55833984","  3.627779587","  0.366085578"," -1.879607684","  2.931413285","  1.3344744364","  1.720372700"," -0.467772211","  3.044117905"," -1.6469852684","  0.989430215"," -0.217007433","  2.3626619579"," -1.75630030"," 0.291829813"," -1.583750058"," 0.333718246","  1.246089599"," -1.466862203","  0.8148864555","-1.465076661"," -1.4728506588","  0.8970224850"," 1.0942252e+00","  1.443776752"," 2.4730427466"," -0.0300314199"," -0.251903085","-1.681045681"," 0.979269442"," 0.379086648"," 0.242843020"," 0.493177938","-1.725367210"," 0.329383324"," 1.677226948"," 0.336296630","-0.0861013159"," 0.143847330"," 0.102223068"," 1.858605143"," 1.365058257","-2.9712311e-01","-0.40897048867"," 1.8949977348","-0.2578440938"," 0.382733220"," 1.8339222681","-0.038978016"," 0.4082988537"," 1.5727577089"," 1.6973098569","-0.619209634"," 1.7440634188","-2.3761970021","-0.748957814","-2.102624027","-0.507725690","-3.6256913140","-0.3044406387","-0.4960228372"," 0.7426795023","-0.9713571253"," 0.457407661"," 1.39429368085","-0.2053386215","-1.6102993486"," 2.2899510301","-3.6609185507","-3.5799016448"," 1.7605414035","-1.7770173029","-1.0214240601","-2.0045405355","-1.5976744673","-1.6951118330","-0.802341286","-0.951751673","-1.1152784870","-2.3122892163"," 3.638301772","-0.0029194751"," 0.22505763783","-1.3796008432"," 1.7927488596"," 2.7802316061","-1.372458259"," 0.7860074768","-0.397720406","-0.9014774634"," 0.6611827363"," 0.937003849","-0.4362401757","-0.099169169"," 0.4220013192","-0.51895987316"," 2.4315402e-15","cancer"
" 4.27358593"," -5.343014867"," -0.650947557"," -4.36652198"," -1.061275301"," -4.351784136","  5.831681771"," -2.319323892"," -3.5268201154"," -1.703176963"," -0.405116966"," -5.801417917","  3.2744191257","  1.609226793","  1.942272041","  0.2060654899"," -1.18427118"," 3.683508390","  1.466574430"," 0.646868555"," -1.979115016","  1.848712862"," -0.0087535536","-4.786639352"," -0.8603027413","  2.7224249038","-1.0845361e+01"," -5.824865436"," 7.4197340746","-12.1444022886","  1.789513043","-2.652000383","-7.330160345"," 2.729152620"," 2.508915956","-0.774886873","-1.707893370"," 1.995984968","-0.875733315"," 1.342989881"," 0.4237769861","-1.557750902"," 0.932189491"," 0.498590314"," 0.406684679","-3.0343856e-01","-0.27181645176"," 0.7382426301"," 0.4159147382","-2.558902212"," 0.2405895631","-0.312025366"," 0.4312726286"," 0.5637175759"," 0.6100418719","-0.822686330","-0.2302373064","-0.3934078280"," 1.141394414","-0.127214515"," 0.886924943"," 0.1679115607"," 1.0106725375","-0.3910455529","-0.0021221883"," 0.2208483723","-0.934491482"," 0.28001477555"," 0.0592528606"," 0.3633573924"," 0.6160506801","-0.1690554102","-0.1122103021"," 0.2467399946"," 0.3122616132"," 0.2127532334"," 0.3638767293"," 0.5716354413"," 0.2188141478","-0.258403358","-1.134766891","-0.3037925905"," 0.1955151525","-0.220879221","-0.1246132237"," 0.07203069669","-0.5067124586","-0.1064520837","-0.1925271324"," 0.169368093"," 0.2863683883"," 0.142805201","-0.1958094733"," 0.1754600255"," 0.202452394"," 0.1060832920","-0.084510877"," 0.1699140890","-0.00618182565","-1.4543488e-15","cancer"
" 1.05142193"," -8.626684665"," -2.039819525","  3.46013829","  5.315862079","  3.172564090","  2.647500862","  0.714151440"," -1.2247874409"," -1.325571794","  1.189008506"," -0.581133265","  0.1116156994"," -1.223448111","  0.459930514","  2.0484457176","  1.25722821","-1.302301019","  0.472024420","-1.602620512"," -0.424117849","  0.272847246","  1.1238362389"," 1.408483079"," -0.5237446030"," -1.5949075674","-5.9472764e-01","  1.653083166","-0.8691135308"," -0.2384550525","  0.579237339","-1.694434457"," 0.054794258","-0.341298741"," 0.946738885"," 0.291398485","-0.188802111","-0.342936244"," 0.645672144","-1.236512354"," 1.1835500971"," 0.090428755","-0.525111326"," 1.008783863"," 0.340733341"," 7.0956227e-01","-0.03481601899","-1.0867442409"," 0.0599823637"," 1.098289252","-0.1167418724","-1.586840265","-1.0565896841","-1.5229905469","-0.3251285462","-1.151995005","-2.2457009760","-1.0960783408","-1.229886565"," 0.643067845"," 0.686474116"," 1.3092311789","-2.5448573651"," 0.0960196700"," 0.5262754455"," 3.4651078436","-2.124289293"," 3.68093159142","-1.1964679955"," 1.0520857227","-0.8719078957","-1.9290616484"," 0.1050787252","-1.1161356984"," 3.0813063206"," 1.3511371022","-1.6420953881","-0.1744109874","-4.6988518203"," 0.712628274","-1.121550587"," 2.1603832634","-0.7955370661","-1.618936089","-2.0947103110"," 2.44067359296"," 0.8209522355"," 0.2082021262","-0.0644426054"," 0.217370228"," 1.2703187673"," 0.240479824"," 0.5032793759"," 1.4337987496","-0.901164655"," 0.4610846445","-2.048824258"," 0.0452945239","-1.14119914796"," 1.0217521e-15","cancer"
"-1.04143886"," -5.713951926"," -1.254038150","  3.63341590","  2.880609027","  1.319128450"," -2.918786048","  0.019652803"," -0.5801831030","  0.277224768","  1.751423552","  2.765342529","  0.6468948330","  0.806165654"," -0.021772226","  1.9448086022","  1.42929692"," 0.299184501"," -2.834041590"," 4.046119508","  0.959539418","  0.395726018"," -1.2566328731","-1.091003372"," -1.4728879221","  1.4358524253","-2.8072933e-01","  2.988770086","-1.6912386611"," -0.7204300600","  0.511240275"," 0.762196204","-0.457171316","-0.766779741","-0.947379076","-0.102923018","-1.057361953","-1.538653317","-0.110560858"," 0.717552532","-0.5377400721","-0.219689027","-0.078930168","-1.040562037","-2.657285054"," 1.9028762e+00","-2.27567480732"," 0.2076127558","-0.2395289211","-0.203620156"," 0.4055963125"," 3.293569479"," 2.9691399844","-1.5862120951","-0.8342972879","-2.680084882"," 0.8340109380","-0.6547306655","-0.567669979","-0.366794757"," 1.057965779"," 3.0032014932"," 0.4944106456","-0.7829397303","-1.2614468812"," 0.6925837317","-4.689663180"," 1.12163281730","-3.0585846808"," 1.8327301262","-0.3311435007"," 2.0836975085","-1.0582101692","-0.5822735467","-0.7638536307","-0.2740771202"," 3.5752573956","-2.6547133201"," 2.0720405012","-0.577438661"," 0.216314471","-1.8375739606","-1.6876620190"," 0.208564488"," 0.2736206640","-1.51199303732"," 0.7374341914"," 2.3931583269","-0.0812324973","-1.307581348"," 0.4952042087"," 0.161249914","-0.7327230737","-0.7557785003","-0.695113880"," 1.2507670804","-1.821297221"," 0.1808562582","-0.02930492226"," 2.1604355e-15","cancer"
" 1.34692605"," -7.279936170","  0.717017294","  0.69934699","  2.379853646","  1.564052257","  0.108206764","  0.493930995"," -0.6086334443"," -1.192426838","  0.400551728"," -0.216293748","  1.9827171795","  1.211041111","  0.775554047","  0.7245388051","  1.37538285"," 0.461518110"," -0.818503793"," 0.036966062","  1.161239083"," -0.207939093"," -0.7410029657","-0.545817555","  1.0008552961"," -0.2510978228","-1.3087584e+00","  0.354933127","-1.7620020840"," -0.4342628224"," -2.850005843"," 0.332690397"," 1.169525751","-2.092946856","-2.198666546","-0.323399321","-1.480139974","-1.343960889","-1.876817390","-0.223180259","-3.4443712202","-1.240101928"," 0.395052668","-0.308116776","-0.546026278","-1.3631627e+00","-3.50589571465"," 1.6153017754","-4.3042383797","-1.811748370","-0.7684160236"," 1.266543642"," 2.7263590839"," 1.5336448544"," 3.3349553183","-2.796338763"," 0.0120385942"," 1.2762823629"," 1.503452843"," 0.859903431","-4.278801121","-0.7155184341"," 1.3801389409"," 2.2371439802"," 4.5525666753","-2.2394370611","-1.221468753"," 2.14092220831"," 0.6885952824"," 0.3102148615"," 0.8331497447","-1.7017591207"," 3.0510530355","-4.0402064560","-1.2945099504","-1.6639194222","-1.1029071944"," 1.2714469260"," 0.0111441691"," 1.375234423"," 0.071865722"," 2.0533454280"," 0.3406963778","-1.184058365","-0.3430027763","-0.75518606413"," 0.3402434147"," 0.6746646490"," 0.0151439644","-1.013014272","-0.2732119019","-0.197022371","-0.0823421467","-0.2519886135"," 0.165252364","-0.8067148998"," 0.115097648"," 0.2877859461"," 0.17864421148"," 2.9877224e-15","cancer"
" 6.36583073"," -5.660000204","  1.651095812"," -4.61044121","  1.007819713"," -5.694976569","  1.067222340","  2.268985302"," -2.5246522316","  1.192418441"," -3.889631469"," -1.533850835"," -1.1788495964"," -0.143032807","  1.699785887","  1.0616524100","  1.42763004","-3.258184203","  3.213954859","-3.484268367"," -2.686070691"," -3.631807416","  1.0192022030","-0.229534474","  9.5156531347"," -2.1668150265","-5.7017137e-01","  2.395596918"," 4.4553728922"," -1.2939323705","  1.557189470"," 2.903828049"," 1.311061883","-7.439246896","-7.697863380","-2.493183567"," 0.696302446"," 6.199505696"," 4.270636387","-3.088349747"," 1.5785987059"," 1.050162164","-1.870767430"," 1.063396150","-1.364232931","-2.9286011e+00"," 1.04887339814"," 1.6566642568","-1.0631330664","-3.507484421"," 1.7641595396"," 2.826167753"," 1.2010847763"," 0.2406749205","-0.7248260323","-1.021622614","-0.8108478643"," 0.1444251528","-2.090519810","-0.911715849"," 1.576272708"," 1.9700324189","-1.3440149968"," 1.4506698382","-0.3908308028","-0.3257929043"," 0.139777957"," 0.74388063460"," 1.0681936775"," 0.1401878616","-0.7078485273"," 0.5872084129","-0.2839733559"," 0.6890997901"," 0.2948288873","-0.3348242121"," 0.0731876457"," 0.4355275231","-0.3850607939","-0.413939370","-0.296640373","-0.5157586249"," 0.1320233413"," 0.675452491"," 0.2364152860","-0.02467774518","-0.2403453927"," 0.1352163047"," 0.0160649733"," 0.435644093","-0.2026204371","-0.025649415"," 0.1969118612","-0.3317163613","-0.092135875","-0.1916921304"," 0.025609435","-0.1895735077"," 0.32621674887"," 2.2334565e-15","cancer"
" 2.88615209"," -3.950121003","  0.227607370"," -1.51002054","  4.206212566"," -5.214866455","  5.000496801","  2.916485410"," -7.0112934228","  4.396515558"," -6.451975472","-18.528389361","  3.7790492188"," -0.211366086","  4.830668200"," -4.9883747067","-12.89247975","-1.233383978","-10.403900067"," 6.542278678"," -6.317435096"," -2.749204355"," -4.7615973913"," 5.651986175"," -1.0857564839"," -1.5299146149"," 2.8278373e+00","  3.948130228","-2.0728616125","  0.7013535913"," -1.951850648","-0.772727288"," 0.082425685","-0.507391286"," 1.520027167"," 0.586002686","-0.769664537"," 0.164197041","-0.883923511","-0.603608392"," 0.7538546595","-1.007279966"," 0.092220262"," 0.367278552","-0.129172311","-1.1307892e+00","-0.60322196944"," 1.2773370883","-0.0703949462","-0.095253307","-0.3745192591","-0.564935500","-0.4106448780"," 0.5612795431","-0.9227371318"," 0.284957559","-0.1075562012","-0.0300761823","-0.401577366","-0.237986942"," 0.294279156"," 0.0393218663"," 0.4127694585","-0.4692655063","-0.2194318698"," 0.1137363605"," 0.232109697","-0.09851526068"," 0.3049141621"," 0.0882517884"," 0.2128191509"," 0.2452414326","-0.4679779958","-0.1011639874","-0.2580966121","-0.1125948141","-0.0601975578"," 0.0444262921","-0.1040360424"," 0.221527665"," 0.172305662"," 0.2077279209","-0.0314522950"," 0.023115289"," 0.0083124041","-0.18216469445","-0.1000614425"," 0.0118588684","-0.0554233006","-0.154916950"," 0.0429042469","-0.056470279","-0.1977090038","-0.0963676569","-0.200818652"," 0.0402752274","-0.090815091","-0.0138768421","-0.05530004199"," 7.4159429e-16","cancer"
" 3.25979975","-10.951940568"," -1.915349699"," -2.55616179","  0.532849470","  1.616720456","  2.136084869"," -0.144325190"," -0.6709991638"," -6.858615719","  1.660910565","  1.586175299","  3.4195369232","  0.640851255"," -0.584266333","  2.4180387532","  2.27346958","-0.478550149"," -2.146754669"," 0.877336833","  0.595174631"," -0.961392732"," -1.2726441542"," 1.195116916","  1.6371360045"," -3.6112677510","-2.9437637e+00","  1.836730751","-6.0779903958"," -5.2020352284","  3.646473857","-4.139824774"," 2.173635281","-4.845377378"," 0.987386137","-5.417400940"," 1.492942658","-6.750756229","-2.614435133"," 2.532378180","-1.3839979608"," 5.131579912"," 0.018626215","-1.483255042"," 3.113237803","-5.7113980e-01","-0.74433743862"," 1.8668884306"," 2.5483692469","-1.585633689"," 0.5639311054"," 1.467567293"," 3.8666917365"," 1.0371794698","-4.0860007075"," 2.067952260","-1.9703046541"," 1.5818615670"," 0.659856833"," 1.034230940","-1.277633778","-0.4123450863","-1.9597933382","-1.0167949854"," 0.0159613465","-0.0672668155"," 1.745189067","-0.76715377557"," 0.9595168934","-1.0264164756"," 0.9485202498","-0.2588464777","-0.6427298560"," 1.3797818102","-0.2142959906"," 0.1086508844"," 0.0960413570","-1.0662475902","-0.4620559710"," 0.149988642"," 0.221213497","-0.2258928464"," 0.1331433039"," 0.240025596"," 0.4572165359"," 0.52275725983"," 0.4700721683","-0.6844744796"," 0.0485826713"," 0.101510086"," 0.3752571183"," 0.368020608"," 0.2997978016","-0.2485888229"," 0.449406609"," 0.0174810061"," 0.052947858","-0.0418297202"," 0.01587078127"," 1.1160777e-15","cancer"
"-0.58868920"," -2.156310327"," -0.719182732","  1.82976606","  1.110000058","  0.173403655","  2.211798379","  1.279053995"," -0.7723139383","  0.028646795"," -1.439983823","  0.286427790","  0.0090071409"," -0.955798290","  2.545401682","  0.6642690209"," -0.57093298","-1.583043277"," -0.662675355","-0.105890728"," -0.794115959"," -1.643178677","  0.1425337364"," 0.164216907","  0.3025515720"," -0.5950710626","-5.5427506e-01"," -1.097543949"," 1.1983947951"," -1.7718614596"," -0.593790999","-0.100115463"," 0.440320821","-0.667573394","-0.865196437"," 0.310032449"," 0.326849812"," 0.247724645"," 0.402899282"," 0.727063735","-0.4926498339"," 1.046078217","-0.157405528"," 2.452165348"," 0.428372725"," 3.8334859e-01","-1.37612399482","-2.1883905014"," 0.0710407270"," 0.930528841","-1.2932884120","-0.638127619","-0.9500021337","-3.1192465773"," 0.8595947830"," 0.149178598"," 2.0447807933"," 0.7464685062"," 0.814441973","-0.976725549","-0.986219289","-2.1950557435","-0.5526241770"," 1.8971727922"," 0.0576496358","-0.6984113455","-0.014341234"," 0.21998449884","-3.4914878797"," 1.4002458543","-1.5982890866","-1.6155832003","-1.1143301971","-0.3495164345"," 0.7130542994","-2.6645532785"," 1.3917753673","-1.6067244709","-0.4096484582","-3.619111816"," 3.487632314","-1.3638534006"," 3.4388126804","-0.796510793"," 0.6160634785"," 0.19753216743"," 1.1674273537","-2.3987124049"," 1.8530248573","-0.766419613"," 1.0609095819"," 1.571855556"," 2.7159422881","-0.0879829126","-0.035227364","-0.8601383876"," 0.096652597"," 0.8484591025"," 0.12751035007"," 6.1221644e-15","cancer"
